"Date","No.Act","Alt1","Alt.1a","Alt.1b","Alt.2","Alt.2a","Alt.2b"
1979-06-26,16700,16700,16600,16600,16700,16700,16700
1979-06-27,16700,16700,16600,16600,16700,16700,16700
1979-06-28,16700,16700,16600,16600,16700,16700,16700
1979-06-29,16700,16700,16600,16600,16700,16700,16700
1979-06-30,16700,16700,16600,16600,16700,16700,16700
1979-07-01,16700,16700,16600,16600,16700,16700,16700
1979-07-02,16700,16700,16600,16600,16700,16700,16700
1979-07-03,16700,16700,16600,16600,16700,16700,16700
1979-07-04,16700,16700,16600,16600,16700,16700,16700
1979-07-05,16700,16700,16600,16600,16700,16700,16700
1979-07-06,16700,16700,16600,16600,16700,16700,16700
1979-07-07,16700,16700,16600,16600,16700,16700,16700
1979-07-08,16700,16700,16600,16600,16700,16700,16700
1979-07-09,16700,16700,16600,16600,16700,16700,16700
1979-07-10,16700,16700,16600,16600,16700,16700,16700
1979-07-11,16700,16700,16600,16600,16700,16700,16700
1979-07-12,16700,16700,16600,16600,16700,16700,16700
1979-07-13,16700,16700,16600,16600,16700,16700,16700
1979-07-14,16700,16700,16600,16600,16700,16700,16700
1979-07-15,16700,16700,16600,16600,16700,16700,16700
1979-07-16,16700,16700,16600,16600,16700,16700,16700
1979-07-17,16700,16700,16600,16600,16700,16700,16700
1979-07-18,16700,16700,16600,16600,16700,16700,16700
1979-07-19,16700,16700,16600,16600,16700,16700,16700
1979-07-20,16700,16700,16600,16600,16700,16700,16700
1979-07-21,16700,16700,16600,16600,16700,16700,16700
1979-07-22,16700,16700,16600,16600,16700,16700,16700
1979-07-23,16700,16700,16600,16600,16700,16700,16700
1979-07-24,16700,16700,16600,16600,16700,16700,16700
1979-07-25,16700,16700,16600,16600,16700,16700,16700
1979-07-26,16700,16700,16600,16600,16700,16700,16700
1979-07-27,16700,16700,16600,16600,16700,16700,16700
1979-07-28,16700,16700,16600,16600,16700,16700,16700
1979-07-29,16700,16700,16600,16600,16700,16700,16700
1979-07-30,16700,16700,16600,16600,16700,16700,16700
1979-07-31,16700,16700,16600,16600,16700,16700,16700
1980-06-01,10500,20300,24300,12600,23500,27265.5126024224,15800
1980-06-02,10500,21400,23300,13700,24600,26874.8499694505,16900
1980-06-03,10500,22300,22100,14600,25500,26574.8499694505,17800
1980-06-04,10500,23400,21100,15700,26600,25574.8499694505,18900
1980-06-05,10500,24400,19900,16700,27600,24474.8499694505,19900
1980-06-06,10500,25400,18900,17700,28300,23374.8499694505,20900
1980-06-07,10500,25700,18100,19000,28500,22574.8499694505,22200
1980-06-08,10500,25700,17000,20100,28500,21574.8499694505,23300
1980-06-09,10500,25800,16200,21300,27700,20674.8499694505,24500
1980-06-10,10500,24800,15100,22300,26600,19574.8499694505,25500
1980-06-11,10500,24000,14300,23600,25800,18774.8499694505,26800
1980-06-12,10500,22900,13200,24600,24700,17674.8499694505,27800
1980-06-13,10500,22000,10200,25800,23800,14774.8499694505,28700
1980-06-14,10500,20900,8700,25800,22700,11774.8499694505,28700
1980-06-15,10500,20000,8700,25900,21800,8774.8499694505,28700
1980-06-16,10500,19100,8800,26000,20900,8774.8499694505,27900
1980-06-17,10500,18000,8800,25000,19800,8774.8499694505,26800
1980-06-18,10500,16900,8700,23900,18700,8674.8499694505,25700
1980-06-19,10500,15900,8700,22900,17700,8674.8499694505,24700
1980-06-20,10500,15100,8800,22100,14900,8774.8499694505,23900
1980-06-21,10500,12100,8800,21100,11900,8874.8499694505,22900
1980-06-22,10500,9100,8800,20000,8900,8874.8499694505,21800
1980-06-23,10500,8800,8800,19000,8800,8774.8499694505,20800
1980-06-24,10500,8800,8800,18100,8800,8774.8499694505,19900
1980-06-25,10500,8800,8800,17000,8800,8774.8499694505,18800
1980-06-26,10500,8500,8500,15700,8500,8474.8499694505,17500
1980-06-27,10500,8100,8100,14300,8100,8174.8499694505,14500
1980-06-28,10500,8000,8000,11300,8000,7974.8499694505,11500
1980-06-29,10500,8500,8500,8800,8500,8474.8499694505,8600
1980-06-30,10500,8200,8200,8200,8200,8174.8499694505,8200
1980-07-01,10500,8300,8300,8300,8300,8374.8499694505,8300
1980-07-02,10500,8200,8200,8200,8200,8174.8499694505,8200
1980-07-03,10500,8000,8000,8000,8000,7974.8499694505,8000
1980-07-04,10500,8000,8000,8000,8000,7974.8499694505,8000
1980-07-05,10500,8000,8000,8000,8000,7974.8499694505,8000
1980-07-06,10500,8200,8200,8200,8200,8274.8499694505,8200
1980-07-07,10500,8400,8400,8400,8400,8374.8499694505,8400
1980-07-08,10500,8500,8500,8500,8500,8474.8499694505,8500
1980-07-09,10500,8500,8500,8500,8500,8474.8499694505,8500
1980-07-10,10500,8300,8300,8300,8300,8274.8499694505,8300
1980-07-11,10500,8000,8000,8000,8000,8074.8499694505,8000
1980-07-12,10500,8400,8400,8400,8400,8374.8499694505,8400
1980-07-13,10500,8400,8400,8400,8400,8374.8499694505,8400
1980-07-14,10500,8400,8400,8400,8400,8374.8499694505,8400
1980-07-15,10500,8600,8600,8600,8600,8574.8499694505,8600
1980-07-16,10500,9200,9200,9200,9200,9174.8499694505,9200
1980-07-17,10500,8900,8900,8900,8900,8874.8499694505,8900
1980-07-18,10500,8900,8900,8900,8900,8874.8499694505,8900
1980-07-19,10500,8900,8900,8900,8900,8874.8499694505,8900
1980-07-20,10500,8800,8800,8800,8800,8774.8499694505,8800
1980-07-21,10500,8700,8700,8700,8700,8674.8499694505,8700
1980-07-22,10500,8800,8800,8800,8800,8874.8499694505,8800
1980-07-23,10500,8800,8800,8800,8800,8874.8499694505,8800
1980-07-24,10500,8800,8800,8800,8800,8874.8499694505,8800
1980-07-25,10500,8800,8800,8800,8800,8774.8499694505,8800
1980-07-26,10500,8700,8700,8700,8700,8774.8499694505,8700
1980-07-27,10500,8500,8500,8500,8500,8574.8499694505,8500
1980-07-28,10500,8500,8500,8500,8500,8474.8499694505,8500
1980-07-29,10500,8500,8500,8500,8500,8474.8499694505,8500
1980-07-30,10500,8600,8600,8600,8600,8674.8499694505,8600
1980-07-31,10500,8800,8800,8800,8800,8774.8499694505,8800
1981-06-01,9900,9900,9800,9800,9900,9900,9900
1981-06-02,9900,9900,9800,9800,9900,9900,9900
1981-06-03,9900,9900,9800,9800,9900,9900,9900
1981-06-04,9900,9900,9800,9800,9900,9900,9900
1981-06-05,9900,9900,9800,9800,9900,9900,9900
1981-06-06,9900,9900,9800,9800,9900,9900,9900
1981-06-07,9900,9900,9800,9800,9900,9900,9900
1981-06-08,9900,9900,9800,9800,9900,9900,9900
1981-06-09,9900,9900,9800,9800,9900,9900,9900
1981-06-10,9900,9900,9800,9800,9900,9900,9900
1981-06-11,9900,9900,9800,9800,9900,9900,9900
1981-06-12,9900,9900,9800,9800,9900,9900,9900
1981-06-13,9900,9900,9800,9800,9900,9900,9900
1981-06-14,9900,9900,9800,9800,9900,9900,9900
1981-06-15,9900,9900,9800,9800,9900,9900,9900
1981-06-16,9900,9900,9800,9800,9900,9900,9900
1981-06-17,9900,9900,9800,9800,9900,9900,9900
1981-06-18,9900,9900,9800,9800,9900,9900,9900
1981-06-19,9900,9900,9800,9800,9900,9900,9900
1981-06-20,9900,9900,9800,9800,9900,9900,9900
1981-06-21,9900,9900,9800,9800,9900,9900,9900
1981-06-22,9900,9900,9800,9800,9900,9900,9900
1981-06-23,9900,9900,9800,9800,9900,9900,9900
1981-06-24,9900,9900,9800,9800,9900,9900,9900
1981-06-25,9900,9900,9800,9800,9900,9900,9900
1981-06-26,9900,9900,9800,9800,9900,9900,9900
1981-06-27,9900,9900,9800,9800,9900,9900,9900
1981-06-28,9900,9900,9800,9800,9900,9900,9900
1981-06-29,9900,9900,9800,9800,9900,9900,9900
1981-06-30,9900,9900,9800,9800,9900,9900,9900
1981-07-01,9900,9900,9800,9800,9900,9900,9900
1981-07-02,9900,9900,9800,9800,9900,9900,9900
1981-07-03,9900,9900,9800,9800,9900,9900,9900
1981-07-04,9900,9900,9800,9800,9900,9900,9900
1981-07-05,9900,9900,9800,9800,9900,9900,9900
1981-07-06,9900,9900,9800,9800,9900,9900,9900
1981-07-07,9900,9900,9800,9800,9900,9900,9900
1981-07-08,9900,9900,9800,9800,9900,9900,9900
1981-07-09,9900,9900,9800,9800,9900,9900,9900
1981-07-10,9900,9900,9800,9800,9900,9900,9900
1981-07-11,9900,9900,9800,9800,9900,9900,9900
1981-07-12,9900,9900,9800,9800,9900,9900,9900
1981-07-13,9900,9900,9800,9800,9900,9900,9900
1981-07-14,9900,9900,9800,9800,9900,9900,9900
1981-07-15,9900,9900,9800,9800,9900,9900,9900
1981-07-16,9900,9900,9800,9800,9900,9900,9900
1981-07-17,9900,9900,9800,9800,9900,9900,9900
1981-07-18,9900,9900,9800,9800,9900,9900,9900
1981-07-19,9900,9900,9800,9800,9900,9900,9900
1981-07-20,9900,9900,9800,9800,9900,9900,9900
1981-07-21,9900,9900,9800,9800,9900,9900,9900
1981-07-22,9900,9900,9800,9800,9900,9900,9900
1981-07-23,9900,9900,9800,9800,9900,9900,9900
1981-07-24,9900,9900,9800,9800,9900,9900,9900
1981-07-25,9900,9900,9800,9800,9900,9900,9900
1981-07-26,9900,9900,9800,9800,9900,9900,9900
1981-07-27,9900,9900,9800,9800,9900,9900,9900
1981-07-28,9900,9900,9800,9800,9900,9900,9900
1981-07-29,9900,9900,9800,9800,9900,9900,9900
1981-07-30,9900,9900,9800,9800,9900,9900,9900
1981-07-31,9900,9900,9800,9800,9900,9900,9900
1982-06-01,9700,16000,21300,9900,20200,24573.779942649,12500
1982-06-02,9700,15900,19100,9900,20200,23273.779942649,12500
1982-06-03,9700,16700,17800,9900,20900,21973.779942649,13200
1982-06-04,9700,16700,15700,9600,20900,19873.779942649,13200
1982-06-05,9700,17100,14200,10200,21500,18473.779942649,13800
1982-06-06,9700,17100,13200,11200,22300,17373.779942649,14900
1982-06-07,9700,17100,12200,12400,22300,16373.779942649,16000
1982-06-08,9700,17100,12100,14400,23200,16273.779942649,18000
1982-06-09,9700,16200,11300,15600,22500,15473.779942649,19300
1982-06-10,9700,15600,10700,17100,21900,14873.779942649,20800
1982-06-11,9700,15000,10000,18600,21200,14273.779942649,22200
1982-06-12,9700,14200,9300,15600,18200,13473.779942649,19200
1982-06-13,9700,13200,6400,12600,15200,10473.779942649,16200
1982-06-14,9700,12400,6400,9600,12200,7673.77994264896,13200
1982-06-15,9700,11400,6400,6600,9200,6400,10200
1982-06-16,9700,11200,6400,6400,6400,6400,7200
1982-06-17,9700,10300,6400,6400,6400,6400,6400
1982-06-18,9700,10300,6400,6400,6400,6400,6400
1982-06-19,9700,7300,6400,6400,6400,6400,6400
1982-06-20,9700,7300,7300,7300,7300,7300,7300
1982-06-21,9700,7300,7300,7300,7300,7300,7300
1982-06-22,9700,7600,7600,7600,7600,7600,7600
1982-06-23,9700,7800,7800,7800,7800,7800,7800
1982-06-24,9700,7800,7800,7800,7800,7800,7800
1982-06-25,9700,8000,8000,8000,8000,8000,8000
1982-06-26,9700,8200,8200,8200,8200,8200,8200
1982-06-27,9700,8800,8800,8800,8800,8800,8800
1982-06-28,9700,8800,8800,8800,8800,8800,8800
1982-06-29,9700,8700,8700,8700,8700,8700,8700
1982-06-30,9700,8700,8700,8700,8700,8700,8700
1982-07-01,9700,8700,8700,8700,8700,8700,8700
1982-07-02,9700,8700,8700,8700,8700,8700,8700
1982-07-03,9700,8900,8900,8900,8900,8900,8900
1982-07-04,9700,8800,8800,8800,8800,8800,8800
1982-07-05,9700,9300,9300,9300,9300,9300,9300
1982-07-06,9700,9100,9100,9100,9100,9100,9100
1982-07-07,9700,9100,9100,9100,9100,9100,9100
1982-07-08,9700,9000,9000,9000,9000,9000,9000
1982-07-09,9700,8700,8700,8700,8700,8700,8700
1982-07-10,9700,8700,8700,8700,8700,8700,8700
1982-07-11,9700,8600,8600,8600,8600,8600,8600
1982-07-12,9700,8700,8700,8700,8700,8700,8700
1982-07-13,9700,8700,8700,8700,8700,8700,8700
1982-07-14,9700,8700,8700,8700,8700,8700,8700
1982-07-15,9700,8700,8700,8700,8700,8700,8700
1982-07-16,9700,8500,8500,8500,8500,8500,8500
1982-07-17,9700,8500,8500,8500,8500,8500,8500
1982-07-18,9700,8500,8500,8500,8500,8500,8500
1982-07-19,9700,8700,8700,8700,8700,8700,8700
1982-07-20,9700,8900,8900,8900,8900,8900,8900
1982-07-21,9700,8800,8800,8800,8800,8800,8800
1982-07-22,9700,8800,8800,8800,8800,8800,8800
1982-07-23,9700,8800,8800,8800,8800,8800,8800
1982-07-24,9700,9100,9100,9100,9100,9100,9100
1982-07-25,9700,9000,9000,9000,9000,9000,9000
1982-07-26,9700,9000,9000,9000,9000,9000,9000
1982-07-27,9700,8900,8900,8900,8900,8900,8900
1982-07-28,9700,8900,8900,8900,8900,8900,8900
1982-07-29,9700,8900,8900,8900,8900,8900,8900
1982-07-30,9700,8800,8800,8800,8800,8800,8800
1982-07-31,9700,9000,9000,9000,9000,9000,9000
1983-06-01,11000,22700,24000,15000,23000,28200,15300
1983-06-02,11000,24200,23600,16500,24600,27800,16900
1983-06-03,11000,25300,22600,17600,25700,26800,18000
1983-06-04,11000,26400,21500,18700,26700,25700,19000
1983-06-05,11000,27800,20900,20100,28200,22700,20500
1983-06-06,11000,28700,19700,21000,28800,19700,21400
1983-06-07,11000,29800,18700,22100,28800,16700,22500
1983-06-08,11000,30900,17600,23200,28800,13700,23500
1983-06-09,11000,31900,16600,24200,27800,10700,24600
1983-06-10,11000,32500,15600,25300,26800,8800,25700
1983-06-11,11000,32900,14900,26800,26100,9000,27100
1983-06-12,11000,32800,13800,27700,25000,9000,28100
1983-06-13,11000,32000,10900,29000,24100,9000,29000
1983-06-14,11000,30800,8900,29900,22900,8900,28900
1983-06-15,11000,30200,9200,31400,22300,9200,29200
1983-06-16,11000,28900,9000,32200,21000,9000,28000
1983-06-17,11000,27800,8900,32700,19900,8900,26900
1983-06-18,11000,26700,8800,32700,18800,8800,25800
1983-06-19,11000,23700,8900,29700,18000,8900,25000
1983-06-20,11000,20700,9000,26700,15100,9000,24100
1983-06-21,11000,17700,9000,23700,12100,9000,21100
1983-06-22,11000,14700,9200,20700,9300,9200,18100
1983-06-23,11000,11700,9700,17700,9700,9700,15100
1983-06-24,11000,9500,9500,14700,9500,9500,12100
1983-06-25,11000,9200,9200,11700,9200,9200,9200
1983-06-26,11000,8500,8500,8700,8500,8500,8500
1983-06-27,11000,8400,8400,8400,8400,8400,8400
1983-06-28,11000,9000,9000,9000,9000,9000,9000
1983-06-29,11000,8600,8600,8600,8600,8600,8600
1983-06-30,11000,8600,8600,8600,8600,8600,8600
1983-07-01,11000,8900,8900,8900,8900,8900,8900
1983-07-02,11000,8800,8800,8800,8800,8800,8800
1983-07-03,11000,8300,8300,8300,8300,8300,8300
1983-07-04,11000,8200,8200,8200,8200,8200,8200
1983-07-05,11000,8600,8600,8600,8600,8600,8600
1983-07-06,11000,8600,8600,8600,8600,8600,8600
1983-07-07,11000,8400,8400,8400,8400,8400,8400
1983-07-08,11000,8400,8400,8400,8400,8400,8400
1983-07-09,11000,8300,8300,8300,8300,8300,8300
1983-07-10,11000,8100,8100,8100,8100,8100,8100
1983-07-11,11000,8100,8100,8100,8100,8100,8100
1983-07-12,11000,7900,7900,7900,7900,7900,7900
1983-07-13,11000,5000,8200,8200,8200,8200,8200
1983-07-14,11000,5000,8400,8400,8400,8400,8400
1983-07-15,11000,5000,8300,8300,8300,8300,8300
1983-07-16,11000,5000,8100,8100,8100,8100,8100
1983-07-17,11000,5000,7600,7600,7600,7600,7600
1983-07-18,11000,5000,6900,5000,6900,6900,6900
1983-07-19,11000,5000,6400,5000,6400,6400,6400
1983-07-20,11000,5000,6400,5000,6400,6400,5000
1983-07-21,11000,5000,6400,5000,6400,5000,5000
1983-07-22,11000,5000,6400,5000,6400,5000,5000
1983-07-23,11000,5000,6400,5000,6400,5000,5000
1983-07-24,11000,5000,7200,5000,7200,5000,5000
1983-07-25,11000,5000,7200,5000,7200,5000,5000
1983-07-26,11000,5000,7200,5000,7200,5000,5000
1983-07-27,11000,5000,7300,5000,7300,5000,5000
1983-07-28,11000,5000,7800,5000,7800,5000,5000
1983-07-29,11000,5000,8200,5000,8200,5000,5000
1983-07-30,11000,5000,8200,5000,8200,5000,5000
1983-07-31,11000,5000,8200,5000,8200,5000,5000
1984-06-01,11700,22400,24600,14700,23500,28800,15800
1984-06-02,11700,23500,23600,15800,24600,27800,16900
1984-06-03,11700,24900,22900,17200,26000,27100,18300
1984-06-04,11700,26300,22200,18600,27400,26400,19700
1984-06-05,11700,27100,20900,19400,28200,25100,20500
1984-06-06,11700,28200,19900,20500,29000,24100,21600
1984-06-07,11700,28900,18500,21200,28700,22700,22300
1984-06-08,11700,25900,15500,22000,25700,19700,23100
1984-06-09,11700,22900,12500,19000,22700,16700,20100
1984-06-10,11700,19900,9500,16000,19700,13700,17100
1984-06-11,11700,16900,8500,13000,16700,10700,14100
1984-06-12,11700,13900,8400,10000,13700,8400,11100
1984-06-13,11700,10900,8200,8200,10700,8200,8200
1984-06-14,11700,7900,7900,7900,7900,7900,7900
1984-06-15,11700,7700,7700,7700,7700,7700,7700
1984-06-16,11700,7700,7700,7700,7700,7700,7700
1984-06-17,11700,8000,8000,8000,8000,8000,8000
1984-06-18,11700,7900,7900,7900,7900,7900,7900
1984-06-19,11700,8700,8700,8700,8700,8700,8700
1984-06-20,11700,8300,8300,8300,8300,8300,8300
1984-06-21,11700,8200,8200,8200,8200,8200,8200
1984-06-22,11700,7300,7300,7300,7300,7300,7300
1984-06-23,11700,6400,6400,6400,6400,6400,6400
1984-06-24,11700,8200,8200,8200,8200,8200,8200
1984-06-25,11700,8800,8800,8800,8800,8800,8800
1984-06-26,11700,8100,8100,8100,8100,8100,8100
1984-06-27,11700,8100,8100,8100,8100,8100,8100
1984-06-28,11700,8100,8100,8100,8100,8100,8100
1984-06-29,11700,8300,8300,8300,8300,8300,8300
1984-06-30,11700,8400,8400,8400,8400,8400,8400
1984-07-01,11700,8400,8400,8400,8400,8400,8400
1984-07-02,11700,8900,8900,8900,8900,8900,8900
1984-07-03,11700,8700,8700,8700,8700,8700,8700
1984-07-04,11700,8600,8600,8600,8600,8600,8600
1984-07-05,11700,8600,8600,8600,8600,8600,8600
1984-07-06,11700,9000,9000,9000,9000,9000,9000
1984-07-07,11700,9000,9000,9000,9000,9000,9000
1984-07-08,11700,8900,8900,8900,8900,8900,8900
1984-07-09,11700,8900,8900,8900,8900,8900,8900
1984-07-10,11700,9200,9200,9200,9200,9200,9200
1984-07-11,11700,9100,9100,9100,9100,9100,9100
1984-07-12,11700,9100,9100,9100,9100,9100,9100
1984-07-13,11700,9100,9100,9100,9100,9100,9100
1984-07-14,11700,9100,9100,9100,9100,9100,9100
1984-07-15,11700,9100,9100,9100,9100,9100,9100
1984-07-16,11700,9200,9200,9200,9200,9200,9200
1984-07-17,11700,9200,9200,9200,9200,9200,9200
1984-07-18,11700,9300,9300,9300,9300,9300,9300
1984-07-19,11700,9300,9300,9300,9300,9300,9300
1984-07-20,11700,9300,9300,9300,9300,9300,9300
1984-07-21,11700,9300,9300,9300,9300,9300,9300
1984-07-22,11700,9300,9300,9300,9300,9300,9300
1984-07-23,11700,9400,9400,9400,9400,9400,9400
1984-07-24,11700,9700,9700,9700,9700,9700,9700
1984-07-25,11700,9600,9600,9600,9600,9600,9600
1984-07-26,11700,9500,9500,9500,9500,9500,9500
1984-07-27,11700,9300,9300,9300,9300,9300,9300
1984-07-28,11700,9000,9000,9000,9000,9000,9000
1984-07-29,11700,9000,9000,9000,9000,9000,9000
1984-07-30,11700,9000,9000,9000,9000,9000,9000
1984-07-31,11700,9000,9000,9000,9000,9000,9000
1985-06-01,11200,22200,24500,14500,23400,28700,15700
1985-06-02,11200,23100,23400,15400,24400,27600,16700
1985-06-03,11200,25400,23500,17700,26700,27700,19000
1985-06-04,11200,25900,22000,18200,27200,26200,19500
1985-06-05,11200,26900,20900,19200,28200,25100,20500
1985-06-06,11200,28000,19800,20300,28900,24000,21500
1985-06-07,11200,29100,18800,21400,28900,23000,22600
1985-06-08,11200,30000,17600,22300,28800,21800,23500
1985-06-09,11200,30800,16900,23700,28100,21100,24900
1985-06-10,11200,30900,16000,24900,27200,20200,26100
1985-06-11,11200,30900,15000,26000,26200,19200,27200
1985-06-12,11200,30000,14100,27100,25300,18300,28400
1985-06-13,11200,29100,11200,28300,24400,15400,29300
1985-06-14,11200,28100,9300,29400,23300,12400,29300
1985-06-15,11200,27100,9300,30500,22300,9400,29300
1985-06-16,11200,26200,9400,31100,21500,9400,28500
1985-06-17,11200,25200,9400,31100,20400,9400,27400
1985-06-18,11200,24200,9400,31100,19500,9400,26500
1985-06-19,11200,23200,9400,30200,18400,9400,25400
1985-06-20,11200,22200,9400,29200,15400,9400,24400
1985-06-21,11200,21100,9300,28100,12400,9300,23300
1985-06-22,11200,20000,9300,27000,9400,9300,22300
1985-06-23,11200,17000,9100,25800,9100,9100,21100
1985-06-24,11200,14000,9100,22800,9100,9100,20200
1985-06-25,11200,11000,9200,19800,9200,9200,19300
1985-06-26,11200,9200,9200,16800,9200,9200,18200
1985-06-27,11200,9000,9000,13800,9000,9000,15200
1985-06-28,11200,9000,9000,10800,9000,9000,12200
1985-06-29,11200,9300,9300,9400,9300,9300,9400
1985-06-30,11200,9200,9200,9200,9200,9200,9200
1985-07-01,11200,9200,9200,9200,9200,9200,9200
1985-07-02,11200,9100,9100,9100,9100,9100,9100
1985-07-03,11200,9000,9000,9000,9000,9000,9000
1985-07-04,11200,9000,9000,9000,9000,9000,9000
1985-07-05,11200,9000,9000,9000,9000,9000,9000
1985-07-06,11200,9000,9000,9000,9000,9000,9000
1985-07-07,11200,9000,9000,9000,9000,9000,9000
1985-07-08,11200,8800,8800,8800,8800,8800,8800
1985-07-09,11200,8800,8800,8800,8800,8800,8800
1985-07-10,11200,9300,9300,9300,9300,9300,9300
1985-07-11,11200,9100,9100,9100,9100,9100,9100
1985-07-12,11200,9100,9100,9100,9100,9100,9100
1985-07-13,11200,9100,9100,9100,9100,9100,9100
1985-07-14,11200,9000,9000,9000,9000,9000,9000
1985-07-15,11200,9000,9000,9000,9000,9000,9000
1985-07-16,11200,8900,8900,8900,8900,8900,8900
1985-07-17,11200,8900,8900,8900,8900,8900,8900
1985-07-18,11200,8900,8900,8900,8900,8900,8900
1985-07-19,11200,8900,8900,8900,8900,8900,8900
1985-07-20,11200,8900,8900,8900,8900,8900,8900
1985-07-21,11200,8900,8900,8900,8900,8900,8900
