"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"1b",1930,1930-06-26,0.0495197607520417,"New",0.9,TRUE,0.901220438175339
"1b",1949,1949-06-21,0.561755958252027,"New",0.9,TRUE,0.952479720056416
"1b",1949,1949-06-17,0.00413058073780427,"New",0.9,TRUE,0.85753962907149
"1b",1949,1949-06-24,0.16068471643131,"New",0.9,TRUE,0.92455021027141
"1b",1966,1966-06-21,0.0214154025004139,"New",0.9,TRUE,0.885796054908341
"1b",1975,1975-07-02,0.74615819739995,"New",0.9,TRUE,0.959434111924603
"1b",1975,1975-07-09,0.231236635402432,"New",0.9,TRUE,0.932277510136938
"1b",1975,1975-07-16,0.475517828746939,"New",0.9,TRUE,0.948518442055807
"1b",1975,1975-07-07,0.125118239201436,"New",0.9,TRUE,0.919394674204913
"1b",1976,1976-06-21,0.445456636261269,"New",0.9,TRUE,0.946989248129462
"1b",1980,1980-06-21,0.115928098927039,"New",0.9,TRUE,0.917845813937498
"1b",1980,1980-06-19,0.209652043379445,"New",0.9,TRUE,0.930169149555032
"1b",1980,1980-06-26,0.921365582905664,"New",0.9,TRUE,0.964785480929385
"1b",1980,1980-06-24,0.477264065293508,"New",0.9,TRUE,0.948604651558816
"1b",1983,1983-06-21,0.159430301359259,"New",0.9,TRUE,0.924386869048444
"1b",1983,1983-06-28,0.992382190377206,"New",0.9,TRUE,0.96670952539177
"1b",1983,1983-06-26,0.927150343020771,"New",0.9,TRUE,0.964946833818767
"1b",1983,1983-06-30,0.998599366010058,"New",0.9,TRUE,0.966872347962601
"1b",1985,1985-06-25,0.0460182296393976,"New",0.9,TRUE,0.899836649558027
"1b",1985,1985-06-21,0.00609775010113369,"New",0.9,TRUE,0.864025344500493
"1b",1985,1985-06-28,0.669808264811971,"New",0.9,TRUE,0.956757438988231
"1b",1985,1985-06-26,0.0326435391852221,"New",0.9,TRUE,0.893448410160455
"1b",1985,1985-06-30,0.951202170439613,"New",0.9,TRUE,0.965608665656832
"1b",1986,1986-06-07,0.201805546353977,"New",0.9,TRUE,0.929354196417558
"1b",1986,1986-06-14,0.999999989568193,"New",0.9,TRUE,0.966908910494831
"1b",1987,1987-06-21,0.582105729764347,"New",0.9,TRUE,0.953336795426318
"1b",1987,1987-06-18,0.411937723934252,"New",0.9,TRUE,0.945173802549243
"1b",1987,1987-06-25,0.75335011053307,"New",0.9,TRUE,0.959673951414245
"1b",1987,1987-06-23,0.569148250242755,"New",0.9,TRUE,0.95279412860959
"1b",1987,1987-06-27,0.901573824122912,"New",0.9,TRUE,0.964226838540375
"1b",1994,1994-06-21,0.492777388055825,"New",0.9,TRUE,0.949358676821204
"1b",1994,1994-06-14,0.0147927594742407,"New",0.9,TRUE,0.879234435414268
"1b",1994,1994-06-22,0.399345271920008,"New",0.9,TRUE,0.944458152013524
"1b",1994,1994-06-24,0.834741270754828,"New",0.9,TRUE,0.962259859664535
"1b",2000,2000-06-21,0.00338838239909509,"New",0.9,TRUE,0.854283285306877
"1b",2000,2000-06-14,0.0313834421097431,"New",0.9,TRUE,0.892725251562414
"1b",2000,2000-06-23,0.995988483703603,"New",0.9,TRUE,0.966804076101459
"1b",2011,2011-06-25,1.68473078091266e-05,"New",0.9,TRUE,0.774766495742669
"1b",2011,2011-07-02,0.000499027600870651,"New",0.9,TRUE,0.824034030304163
"1b",2011,2011-07-09,0.000609785287136728,"New",0.9,TRUE,0.827104998100143
"1b",2011,2011-07-16,0.00586958327069194,"New",0.9,TRUE,0.863385335077895
"1b",2012,2012-06-21,0.014573672951949,"New",0.9,TRUE,0.878972620026894
"2",1975,1975-07-02,0.938868695650444,"New",0.9,TRUE,0.965271085792445
"2",1975,1975-07-09,0.231538123674053,"New",0.9,TRUE,0.93230568972638
"2",1975,1975-07-07,0.12556671382898,"New",0.9,TRUE,0.919467575352674
"2",1976,1976-06-21,0.393039975256133,"New",0.9,TRUE,0.944092335147966
"2",1980,1980-06-21,0.489497427474582,"New",0.9,TRUE,0.949200997389395
"2",1980,1980-06-14,0.195761539590579,"New",0.9,TRUE,0.928706811125902
"2",1980,1980-06-26,0.999999999988417,"New",0.9,TRUE,0.966908910766684
"2",1983,1983-06-21,0.198961671944222,"New",0.9,TRUE,0.929051785992334
"2",1983,1983-06-14,0.036921068605335,"New",0.9,TRUE,0.895722333766501
"2",1983,1983-06-26,0.982682653907777,"New",0.9,TRUE,0.966453767489281
"2",1985,1985-06-21,0.0372476303327071,"New",0.9,TRUE,0.895885657563515
"2",1985,1985-06-14,0.00506709412712156,"New",0.9,TRUE,0.86092837073796
"2",1985,1985-06-26,0.984221430154378,"New",0.9,TRUE,0.966494484464295
"2",1986,1986-06-14,0.999999986714035,"New",0.9,TRUE,0.966908910420368
"2",1986,1986-06-07,0.0587818019916645,"New",0.9,TRUE,0.904484313361501
"2",1986,1986-06-16,0.99999999998605,"New",0.9,TRUE,0.966908910766621
"2",1987,1987-06-21,0.841410303280268,"New",0.9,TRUE,0.962462052426662
"2",1987,1987-06-07,0.257989199442394,"New",0.9,TRUE,0.934658873536091
"2",1987,1987-06-10,0.511098857693956,"New",0.9,TRUE,0.950222996511242
"2",1987,1987-06-15,0.675951729338274,"New",0.9,TRUE,0.95698227005915
"2",1987,1987-06-17,0.782328984479068,"New",0.9,TRUE,0.960620899523473
"2",1987,1987-06-19,0.736188109348708,"New",0.9,TRUE,0.959098324088469
"2",1997,1997-07-02,0.933626433543096,"New",0.9,TRUE,0.965126457723417
"2",2000,2000-06-21,0.00837205627411225,"New",0.9,TRUE,0.869389126649973
"2",2011,2011-06-25,1.50055340329435e-05,"New",0.9,TRUE,0.773160716163427
"2",2011,2011-07-02,0.000499341650268846,"New",0.9,TRUE,0.824043637694982
"2",2011,2011-07-09,0.000732834195465886,"New",0.9,TRUE,0.829939020113174
"2",2011,2011-07-16,0.00795061840842557,"New",0.9,TRUE,0.868509630074551
"2",2012,2012-06-21,0.0269037370455291,"New",0.9,TRUE,0.889913241238923
"2a",1975,1975-07-02,0.896078174598276,"New",0.9,TRUE,0.964069868184424
"2a",1975,1975-07-09,0.244976577335577,"New",0.9,TRUE,0.933529602558699
"2a",1975,1975-07-07,0.136037326630913,"New",0.9,TRUE,0.921105621830024
"2a",1987,1987-06-14,0.980201521506115,"New",0.9,TRUE,0.966388001168231
"2a",1987,1987-06-07,0.443579124972413,"New",0.9,TRUE,0.946890776221939
"2a",1987,1987-06-18,0.999760388919811,"New",0.9,TRUE,0.966902658925632
"2a",1997,1997-07-07,0.988308707754635,"New",0.9,TRUE,0.966602374857261
"2a",2000,2000-06-21,0.0082942700643079,"New",0.9,TRUE,0.869230013996217
"2a",2011,2011-06-25,1.7761547585948e-05,"New",0.9,TRUE,0.775501002808388
"2a",2011,2011-07-02,0.000537844279033226,"New",0.9,TRUE,0.825179323381835
"2a",2011,2011-07-09,0.000928337766200422,"New",0.9,TRUE,0.833610952396745
"2a",2011,2011-07-16,0.0105363098539039,"New",0.9,TRUE,0.873331479646317
"2b",1930,1930-06-22,0.0236193229787461,"New",0.9,TRUE,0.887556805363297
"2b",1930,1930-06-24,0.0493669178098759,"New",0.9,TRUE,0.901161962275703
"2b",1930,1930-06-26,0.0811361106330177,"New",0.9,TRUE,0.910734175611249
"2b",1949,1949-06-21,0.412862763120014,"New",0.9,TRUE,0.945225613781162
"2b",1949,1949-06-16,0.00190877651899482,"New",0.9,TRUE,0.844994963479254
"2b",1949,1949-06-23,0.550564027037528,"New",0.9,TRUE,0.951996808107259
"2b",1966,1966-06-21,0.0241406519921649,"New",0.9,TRUE,0.8879506405869
"2b",1966,1966-06-25,0.195303766685979,"New",0.9,TRUE,0.928657049246078
"2b",1966,1966-07-02,0.999999996608076,"New",0.9,TRUE,0.966908910678493
"2b",1975,1975-07-02,0.904273620720773,"New",0.9,TRUE,0.964303653837607
"2b",1975,1975-07-09,0.232742169123937,"New",0.9,TRUE,0.932417903474064
"2b",1975,1975-07-07,0.192451724865336,"New",0.9,TRUE,0.928344636439696
"2b",1976,1976-06-21,0.445734049541191,"New",0.9,TRUE,0.947003767129234
"2b",1980,1980-06-21,0.112020489026775,"New",0.9,TRUE,0.917153061386421
"2b",1980,1980-06-18,0.198734621624017,"New",0.9,TRUE,0.929027474914366
"2b",1980,1980-06-25,0.662910759888394,"New",0.9,TRUE,0.956502886194556
"2b",1980,1980-06-23,0.322176323239062,"New",0.9,TRUE,0.93958056720585
"2b",1980,1980-06-27,0.775984699325214,"New",0.9,TRUE,0.960416186127532
"2b",1982,1982-06-21,0.999855802454974,"New",0.9,TRUE,0.966905148571495
"2b",1983,1983-06-21,0.153513366207308,"New",0.9,TRUE,0.923600373219781
"2b",1983,1983-06-18,0.0491372958333803,"New",0.9,TRUE,0.901073794682664
"2b",1983,1983-06-25,0.930473418627441,"New",0.9,TRUE,0.965039136941164
"2b",1983,1983-06-23,0.508972660825277,"New",0.9,TRUE,0.950124089609359
"2b",1983,1983-06-27,0.997714899566732,"New",0.9,TRUE,0.966849237044361
"2b",1985,1985-06-21,0.0051380601159413,"New",0.9,TRUE,0.861160114696301
"2b",1985,1985-06-18,0.00716257616561577,"New",0.9,TRUE,0.866738859996144
"2b",1985,1985-06-23,0.0127283768491609,"New",0.9,TRUE,0.876606652809096
"2b",1985,1985-06-25,0.0340874853705517,"New",0.9,TRUE,0.894245638565761
"2b",1985,1985-06-27,0.0950228125956953,"New",0.9,TRUE,0.913856571530675
"2b",1986,1986-06-14,0.999999991230373,"New",0.9,TRUE,0.966908910538197
"2b",1986,1986-06-07,0.122185359084385,"New",0.9,TRUE,0.918911973295499
"2b",1986,1986-06-17,0.999999999479695,"New",0.9,TRUE,0.966908910753414
"2b",1986,1986-06-15,0.99999999995778,"New",0.9,TRUE,0.966908910765883
"2b",1987,1987-06-21,0.501843795122571,"New",0.9,TRUE,0.949789821547742
"2b",1987,1987-06-18,0.455096254875644,"New",0.9,TRUE,0.947489183150044
"2b",1987,1987-06-25,0.746910441483635,"New",0.9,TRUE,0.959459290722124
"2b",1987,1987-06-23,0.592944854965486,"New",0.9,TRUE,0.953782766924112
"2b",1997,1997-07-02,0.926425840370191,"New",0.9,TRUE,0.96492667240402
"2b",2000,2000-06-21,0.00536146029925512,"New",0.9,TRUE,0.861870175935934
"2b",2000,2000-06-14,0.0734252047334112,"New",0.9,TRUE,0.908781000172668
"2b",2011,2011-06-25,1.51497616251048e-05,"New",0.9,TRUE,0.773293220502173
"2b",2011,2011-07-02,0.000514184534440997,"New",0.9,TRUE,0.824491168390319
"2b",2011,2011-07-09,0.000741367506635545,"New",0.9,TRUE,0.830118097881575
"2b",2011,2011-07-16,0.0102415914297694,"New",0.9,TRUE,0.872842595753427
"2b",2012,2012-06-21,0.014699892362481,"New",0.9,TRUE,0.879123907120343
"NA",1953,1953-07-14,0.0240512732576228,"New",0.9,TRUE,0.887883691285901
"NA",1975,1975-07-02,0.904145719940736,"New",0.9,TRUE,0.964300019178612
"NA",1975,1975-07-09,0.232333609704951,"New",0.9,TRUE,0.932379885177858
"NA",1975,1975-07-16,0.477207808507113,"New",0.9,TRUE,0.948601878526089
"NA",1975,1975-07-07,0.191968173092972,"New",0.9,TRUE,0.928291255717232
"NA",1976,1976-06-21,0.445982104011366,"New",0.9,TRUE,0.947016742882067
"NA",1997,1997-07-02,0.926365793206985,"New",0.9,TRUE,0.964925000813924
"NA",2011,2011-06-25,1.58360669490111e-05,"New",0.9,TRUE,0.773907345291215
"NA",2011,2011-07-02,0.000537844279033226,"New",0.9,TRUE,0.825179323381835
"NA",2011,2011-07-09,0.000786456532308201,"New",0.9,TRUE,0.831032458871994
"NA",2011,2011-07-16,0.00788923815464153,"New",0.9,TRUE,0.868377848655993
"1",1930,1930-06-17,0.00610852714809381,"New",1,TRUE,0.86405500583925
"1",1930,1930-06-24,0.0205477655666901,"New",1,TRUE,0.885055675307708
"1",1966,1966-06-21,0.138604973048989,"New",1,TRUE,0.921489772187196
"1",1966,1966-06-25,0.950743082023882,"New",1,TRUE,0.96559616673363
"1",1966,1966-07-02,0.999975922755269,"New",1,TRUE,0.966908282610029
"1",1975,1975-07-02,0.699298030725462,"New",1,TRUE,0.957820938175055
"1",1975,1975-07-09,0.0725669817820268,"New",1,TRUE,0.908552050249297
"1",1975,1975-07-07,0.0544273014013325,"New",1,TRUE,0.903014179714669
"1",1975,1975-07-16,0.249021268327821,"New",1,TRUE,0.93388623206933
"1",1976,1976-06-21,0.158360556180887,"New",1,TRUE,0.924246653332568
"1",1980,1980-06-21,0.148218043396897,"New",1,TRUE,0.922872874097397
"1",1980,1980-06-18,0.105537699996201,"New",1,TRUE,0.915953550445739
"1",1980,1980-06-25,0.999855205591002,"New",1,TRUE,0.96690513299802
"1",1983,1983-06-21,0.131027537088042,"New",1,TRUE,0.92033674312153
"1",1983,1983-06-18,0.0283729654639685,"New",1,TRUE,0.890880987364352
"1",1983,1983-06-23,0.534660193611074,"New",1,TRUE,0.951295717699441
"1",1983,1983-06-25,0.925416162714623,"New",1,TRUE,0.964898552791081
"1",1985,1985-06-21,0.00373974752206451,"New",1,TRUE,0.855902023321662
"1",1985,1985-06-18,0.00259663819525267,"New",1,TRUE,0.849949588075208
"1",1985,1985-06-25,0.106127923066373,"New",1,TRUE,0.916065505433742
"1",1986,1986-06-14,0.999975886455446,"New",1,TRUE,0.966908281662985
"1",1986,1986-06-10,0.220027784973472,"New",1,TRUE,0.93120576451674
"1",1986,1986-06-17,0.999992853909126,"New",1,TRUE,0.966908724332256
"1",1987,1987-06-21,0.852289639052976,"New",1,TRUE,0.962788977589793
"1",1987,1987-06-10,0.276472433749293,"New",1,TRUE,0.936178593890821
"1",1987,1987-06-15,0.4155348564619,"New",1,TRUE,0.945374707258461
"1",1987,1987-06-17,0.557152763680294,"New",1,TRUE,0.952282119882998
"1",1987,1987-06-18,0.565881451484197,"New",1,TRUE,0.952655624521944
"1",1987,1987-06-25,0.992327101218066,"New",1,TRUE,0.966708078793342
"1",1997,1997-07-02,0.773753469060305,"New",1,TRUE,0.960343849541499
"1",2000,2000-06-14,1.09732163045296e-05,"New",1,TRUE,0.7688427116952
"1",2000,2000-06-21,0.0946268866358811,"New",1,TRUE,0.913773528785593
"1",2011,2011-06-25,3.35977330554113e-06,"New",1,TRUE,0.752802597124296
"1",2011,2011-07-02,0.000111661585058511,"New",1,TRUE,0.801688359559618
"1",2011,2011-07-09,0.000245033373467563,"New",1,TRUE,0.813293034523089
"1",2011,2011-07-16,0.0030336274589956,"New",1,TRUE,0.852476701570494
"1",2012,2012-06-21,0.0116909450489368,"New",1,TRUE,0.875129454708284
"1a",1975,1975-07-02,0.5528769879822,"New",1,TRUE,0.952097301975249
"1a",1975,1975-07-07,0.053970913888372,"New",1,TRUE,0.902853838620451
"1a",1975,1975-07-09,0.0720541838719496,"New",1,TRUE,0.908414055720631
"1a",1975,1975-07-16,0.247680027133065,"New",1,TRUE,0.933768548584209
"1a",1987,1987-06-14,0.984035424986012,"New",1,TRUE,0.966489565521402
"1a",1987,1987-06-07,0.291722202430612,"New",1,TRUE,0.93736584725205
"1a",1997,1997-07-02,0.773886823763988,"New",1,TRUE,0.960348177922097
"1a",2000,2000-06-21,0.00222396350300254,"New",1,TRUE,0.847447970758861
"1a",2011,2011-06-25,3.34463119738344e-06,"New",1,TRUE,0.752742230269475
"1a",2011,2011-07-02,0.000106718072572584,"New",1,TRUE,0.801027672890232
"1a",2011,2011-07-09,0.000198625729137019,"New",1,TRUE,0.810166550694154
"1a",2011,2011-07-16,0.00174364662921113,"New",1,TRUE,0.843549363904548
"1a",2012,2012-06-21,0.00458956518580329,"New",1,TRUE,0.859283175411146
"1b",1930,1930-06-22,0.0114321963699246,"New",1,TRUE,0.874741670149534
"1b",1930,1930-06-24,0.0218254715848896,"New",1,TRUE,0.886136200027902
"1b",1930,1930-06-26,0.0260963938084783,"New",1,TRUE,0.889360137981406
"1b",1949,1949-06-21,0.162057146263763,"New",1,TRUE,0.924727602887421
"1b",1949,1949-06-17,0.00166079326748979,"New",1,TRUE,0.842773618086159
"1b",1949,1949-06-24,0.0309497891465416,"New",1,TRUE,0.892470083196862
"1b",1966,1966-06-21,0.00767956064153731,"New",1,TRUE,0.867920194869849
"1b",1975,1975-07-02,0.364138187273927,"New",1,TRUE,0.94234647892725
"1b",1975,1975-07-09,0.068604993260362,"New",1,TRUE,0.907461618572946
"1b",1975,1975-07-16,0.240821807376729,"New",1,TRUE,0.933157749943482
"1b",1975,1975-07-07,0.0295036635274043,"New",1,TRUE,0.891594263597204
"1b",1976,1976-06-21,0.157787204075188,"New",1,TRUE,0.924171148747954
"1b",1980,1980-06-21,0.0251355363833329,"New",1,TRUE,0.888680530708034
"1b",1980,1980-06-19,0.0408965960753631,"New",1,TRUE,0.897624958222787
"1b",1980,1980-06-26,0.563600432399406,"New",1,TRUE,0.952558503468899
"1b",1980,1980-06-24,0.148068102518037,"New",1,TRUE,0.922851933580663
"1b",1983,1983-06-21,0.0690517720766793,"New",1,TRUE,0.907587448052778
"1b",1983,1983-06-28,0.923822794637982,"New",1,TRUE,0.964854124248197
"1b",1983,1983-06-26,0.719880174740455,"New",1,TRUE,0.958540573874174
"1b",1983,1983-06-30,0.965616261496826,"New",1,TRUE,0.965998516024143
"1b",1985,1985-06-25,0.0097476887692471,"New",1,TRUE,0.871992526474318
"1b",1985,1985-06-21,0.0016510527330886,"New",1,TRUE,0.842679982723582
"1b",1985,1985-06-28,0.252960004917683,"New",1,TRUE,0.93422858494925
"1b",1985,1985-06-26,0.00759257745834028,"New",1,TRUE,0.867726839202344
"1b",1985,1985-06-30,0.53968216446495,"New",1,TRUE,0.951519036100532
"1b",1986,1986-06-07,0.0568282075148298,"New",1,TRUE,0.90383768777638
"1b",1986,1986-06-14,0.999984056625883,"New",1,TRUE,0.966908494817945
"1b",1987,1987-06-21,0.354587453424473,"New",1,TRUE,0.941742667769109
"1b",1987,1987-06-18,0.216685003157802,"New",1,TRUE,0.930876670411478
"1b",1987,1987-06-25,0.539520601919139,"New",1,TRUE,0.951511879848211
"1b",1987,1987-06-23,0.350237655249938,"New",1,TRUE,0.941462900587637
"1b",1987,1987-06-27,0.746433774947325,"New",1,TRUE,0.959443338465729
"1b",1994,1994-06-21,0.140830465321835,"New",1,TRUE,0.921817540353558
"1b",1994,1994-06-14,0.00306205481518546,"New",1,TRUE,0.852628747002933
"1b",1994,1994-06-22,0.105162725299566,"New",1,TRUE,0.915882126594664
"1b",1994,1994-06-24,0.38216172261859,"New",1,TRUE,0.943448903724759
"1b",2000,2000-06-21,0.00136988578471577,"New",1,TRUE,0.839718828469348
"1b",2000,2000-06-14,0.00380031943543311,"New",1,TRUE,0.856166258983736
"1b",2000,2000-06-23,0.842178581200428,"New",1,TRUE,0.962485257254078
"1b",2011,2011-06-25,3.15054263398876e-06,"New",1,TRUE,0.751943889563164
"1b",2011,2011-07-02,0.000100535232693726,"New",1,TRUE,0.800158161530444
"1b",2011,2011-07-09,0.00015160947364803,"New",1,TRUE,0.806172863255862
"1b",2011,2011-07-16,0.0016196730682679,"New",1,TRUE,0.842374673053785
"1b",2012,2012-06-21,0.00527825034732835,"New",1,TRUE,0.861609061400995
"2",1975,1975-07-02,0.686100602787962,"New",1,TRUE,0.957349861931177
"2",1975,1975-07-09,0.0687423813428338,"New",1,TRUE,0.907500392488885
"2",1975,1975-07-07,0.0296416359920436,"New",1,TRUE,0.891679539764721
"2",1976,1976-06-21,0.128854990344006,"New",1,TRUE,0.919994971902658
"2",1980,1980-06-21,0.170329501981905,"New",1,TRUE,0.925768942880202
"2",1980,1980-06-14,0.0453345348193632,"New",1,TRUE,0.899555072093233
"2",1980,1980-06-26,0.999999516849894,"New",1,TRUE,0.966908898162095
"2",1983,1983-06-21,0.0689149094097207,"New",1,TRUE,0.907548982487895
"2",1983,1983-06-14,0.00890548523450252,"New",1,TRUE,0.870443810446188
"2",1983,1983-06-26,0.833704566974744,"New",1,TRUE,0.962228304980849
"2",1985,1985-06-21,0.0084060133856799,"New",1,TRUE,0.86945814569344
"2",1985,1985-06-14,0.00140402872018138,"New",1,TRUE,0.840108157344801
"2",1985,1985-06-26,0.78487654783326,"New",1,TRUE,0.9607027030175
"2",1986,1986-06-14,0.999982938588436,"New",1,TRUE,0.966908465649088
"2",1986,1986-06-07,0.015366745797116,"New",1,TRUE,0.879903359386129
"2",1986,1986-06-16,0.99999980425269,"New",1,TRUE,0.966908905660142
"2",1987,1987-06-21,0.678064282280042,"New",1,TRUE,0.957059176288547
"2",1987,1987-06-07,0.133108157936573,"New",1,TRUE,0.920659256653198
"2",1987,1987-06-10,0.283174424525437,"New",1,TRUE,0.936707361151847
"2",1987,1987-06-15,0.451304904738551,"New",1,TRUE,0.947293669161898
"2",1987,1987-06-17,0.567124266066156,"New",1,TRUE,0.952708398232337
"2",1987,1987-06-19,0.53878594950645,"New",1,TRUE,0.951479315657404
"2",1997,1997-07-02,0.786506304917063,"New",1,TRUE,0.960754916206256
"2",2000,2000-06-21,0.00356130216189435,"New",1,TRUE,0.855099053248986
"2",2011,2011-06-25,2.84269386661223e-06,"New",1,TRUE,0.750573336255748
"2",2011,2011-07-02,0.00010060935051813,"New",1,TRUE,0.800168889481122
"2",2011,2011-07-09,0.000185076752350661,"New",1,TRUE,0.809118910080884
"2",2011,2011-07-16,0.00218434948488318,"New",1,TRUE,0.847158741718648
"2",2012,2012-06-21,0.00928871348451023,"New",1,TRUE,0.871165055644156
"2a",1975,1975-07-02,0.572558854149226,"New",1,TRUE,0.952937996403585
"2a",1975,1975-07-09,0.074426655202839,"New",1,TRUE,0.909045061108584
"2a",1975,1975-07-07,0.0329122462599705,"New",1,TRUE,0.893599233979581
"2a",1987,1987-06-14,0.894875649243575,"New",1,TRUE,0.964035411638652
"2a",1987,1987-06-07,0.2725855823661,"New",1,TRUE,0.93586668643714
"2a",1987,1987-06-18,0.993992068671229,"New",1,TRUE,0.966751769512353
"2a",1997,1997-07-07,0.933665078384794,"New",1,TRUE,0.965127526412644
"2a",2000,2000-06-21,0.00364552623320852,"New",1,TRUE,0.855482735913052
"2a",2011,2011-06-25,3.34760749001266e-06,"New",1,TRUE,0.752754116871626
"2a",2011,2011-07-02,0.000111339943828902,"New",1,TRUE,0.801646246145909
"2a",2011,2011-07-09,0.000244339824555911,"New",1,TRUE,0.81325069910869
"2a",2011,2011-07-16,0.00302671977302698,"New",1,TRUE,0.852439549024138
"2b",1930,1930-06-22,0.013405320009885,"New",1,TRUE,0.877510213788383
"2b",1930,1930-06-24,0.0263109332073491,"New",1,TRUE,0.889508667225025
"2b",1930,1930-06-26,0.0427735701229633,"New",1,TRUE,0.898463983814406
"2b",1949,1949-06-21,0.110920650553979,"New",1,TRUE,0.916954101128104
"2b",1949,1949-06-16,0.000930011398200374,"New",1,TRUE,0.833639035395457
"2b",1949,1949-06-23,0.126718655794029,"New",1,TRUE,0.919653747040732
"2b",1966,1966-06-21,0.00953875012221652,"New",1,TRUE,0.871620534049522
"2b",1966,1966-06-25,0.053882519443241,"New",1,TRUE,0.902822637993506
"2b",1966,1966-07-02,0.999986690340981,"New",1,TRUE,0.966908563529713
"2b",1975,1975-07-02,0.603527709936399,"New",1,TRUE,0.954211438892281
