"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1b",2000,2000-06-21,0.00328347565383886,"New",0.9,FALSE
"1b",2000,2000-06-14,0.020880885287626,"New",0.9,FALSE
"1b",2011,2011-06-25,1.47699334582198e-05,"New",0.9,FALSE
"1b",2011,2011-07-02,0.000317789001845333,"New",0.9,FALSE
"1b",2012,2012-06-21,0.0143833093003029,"New",0.9,FALSE
"2",1953,1953-06-14,0.0137240741116155,"New",0.9,FALSE
"2",1953,1953-06-07,5.03621299679221e-06,"New",0.9,FALSE
"2",1953,1953-06-17,0.145902072770057,"New",0.9,FALSE
"2",1975,1975-07-02,0.938512434901207,"New",0.9,FALSE
"2",1975,1975-07-09,0.217133998718064,"New",0.9,FALSE
"2",1980,1980-06-21,0.468147722981561,"New",0.9,FALSE
"2",1980,1980-06-14,0.16901937509087,"New",0.9,FALSE
"2",1983,1983-06-21,0.167669452411318,"New",0.9,FALSE
"2",1983,1983-06-14,0.0273242746165453,"New",0.9,FALSE
"2",1985,1985-06-21,0.0238359761049204,"New",0.9,FALSE
"2",1985,1985-06-14,0.00344149829367024,"New",0.9,FALSE
"2",1986,1986-06-14,0.999999986714035,"New",0.9,FALSE
"2",1986,1986-06-07,0.0454035288966987,"New",0.9,FALSE
"2",1986,1986-06-16,0.99999999998605,"New",0.9,FALSE
"2",1987,1987-06-21,0.838176547329303,"New",0.9,FALSE
"2",1987,1987-06-07,0.247738982303876,"New",0.9,FALSE
"2",1987,1987-06-10,0.503268756589823,"New",0.9,FALSE
"2",1987,1987-06-17,0.779478352855495,"New",0.9,FALSE
"2",2000,2000-06-21,0.00791620170783787,"New",0.9,FALSE
"2",2011,2011-06-25,1.42767207537929e-05,"New",0.9,FALSE
"2",2011,2011-07-02,0.000318001875785415,"New",0.9,FALSE
"2",2012,2012-06-21,0.0260914802795899,"New",0.9,FALSE
"2a",1975,1975-07-02,0.894545028067049,"New",0.9,FALSE
"2a",1975,1975-07-09,0.230429616820162,"New",0.9,FALSE
"2a",1987,1987-06-14,0.98014999305741,"New",0.9,FALSE
"2a",1987,1987-06-07,0.43643943809809,"New",0.9,FALSE
"2a",2000,2000-06-21,0.00756379533731802,"New",0.9,FALSE
"2a",2011,2011-06-25,1.55903944250537e-05,"New",0.9,FALSE
"2a",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
"2b",1930,1930-06-21,0.0341191443918006,"New",0.9,FALSE
"2b",1930,1930-06-17,0.0091649637131459,"New",0.9,FALSE
"2b",1930,1930-06-24,0.0252915020136335,"New",0.9,FALSE
"2b",1949,1949-06-21,0.393426694004214,"New",0.9,FALSE
"2b",1949,1949-06-16,0.00201763272184013,"New",0.9,FALSE
"2b",1949,1949-06-23,0.530371230727595,"New",0.9,FALSE
"2b",1966,1966-06-21,0.0218076818248751,"New",0.9,FALSE
"2b",1966,1966-06-25,0.176761282300349,"New",0.9,FALSE
"2b",1966,1966-07-02,0.999999996608076,"New",0.9,FALSE
"2b",1975,1975-07-02,0.90362005930207,"New",0.9,FALSE
"2b",1975,1975-07-09,0.218351435994605,"New",0.9,FALSE
"2b",1980,1980-06-21,0.0939560058908657,"New",0.9,FALSE
"2b",1980,1980-06-18,0.173518915264667,"New",0.9,FALSE
"2b",1980,1980-06-25,0.652241525018748,"New",0.9,FALSE
"2b",1982,1982-06-21,0.999855791356087,"New",0.9,FALSE
"2b",1983,1983-06-21,0.14033118130999,"New",0.9,FALSE
"2b",1983,1983-06-18,0.0480568240664553,"New",0.9,FALSE
"2b",1983,1983-06-25,0.929863982657662,"New",0.9,FALSE
"2b",1985,1985-06-21,0.00396432228611101,"New",0.9,FALSE
"2b",1985,1985-06-18,0.00472880793342876,"New",0.9,FALSE
"2b",1986,1986-06-14,0.999999991230373,"New",0.9,FALSE
"2b",1986,1986-06-07,0.101228048867038,"New",0.9,FALSE
"2b",1986,1986-06-17,0.999999999479695,"New",0.9,FALSE
"2b",1987,1987-06-21,0.491652836440966,"New",0.9,FALSE
"2b",1987,1987-06-18,0.443552119565506,"New",0.9,FALSE
"2b",1987,1987-06-25,0.744780284127331,"New",0.9,FALSE
"2b",2000,2000-06-21,0.00499039396310663,"New",0.9,FALSE
"2b",2000,2000-06-14,0.0557323092175058,"New",0.9,FALSE
"2b",2011,2011-06-25,1.4416854127855e-05,"New",0.9,FALSE
"2b",2011,2011-07-02,0.000329447845164108,"New",0.9,FALSE
"2b",2012,2012-06-21,0.0145292254330998,"New",0.9,FALSE
"NA",1975,1975-07-02,0.903490125274516,"New",0.9,FALSE
"NA",1975,1975-07-09,0.217941328611492,"New",0.9,FALSE
"NA",1975,1975-07-16,0.470139212926708,"New",0.9,FALSE
"NA",2011,2011-06-25,1.50846927094692e-05,"New",0.9,FALSE
"NA",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
"1",1930,1930-06-17,0.00611942364491946,"New",1,FALSE
"1",1930,1930-06-24,0.0203138696141968,"New",1,FALSE
"1",1966,1966-06-21,0.11759414233102,"New",1,FALSE
"1",1966,1966-06-25,0.95031599853085,"New",1,FALSE
"1",1966,1966-07-02,0.999975922238937,"New",1,FALSE
"1",1975,1975-07-02,0.694045889746712,"New",1,FALSE
"1",1975,1975-07-02,0.694045889746712,"New",1,FALSE
"1",1975,1975-07-09,0.0627019790263841,"New",1,FALSE
"1",1975,1975-07-16,0.2403958688143,"New",1,FALSE
"1",1980,1980-06-21,0.122959951897951,"New",1,FALSE
"1",1980,1980-06-18,0.0873269944688919,"New",1,FALSE
"1",1980,1980-06-25,0.999855199031727,"New",1,FALSE
"1",1983,1983-06-21,0.120452444069009,"New",1,FALSE
"1",1983,1983-06-18,0.0280468619442657,"New",1,FALSE
"1",1983,1983-06-25,0.924758602273803,"New",1,FALSE
"1",1985,1985-06-21,0.0032179710088571,"New",1,FALSE
"1",1985,1985-06-18,0.00190190645054418,"New",1,FALSE
"1",1985,1985-06-25,0.0875669401819459,"New",1,FALSE
"1",1986,1986-06-14,0.999975886319339,"New",1,FALSE
"1",1986,1986-06-10,0.214672595340296,"New",1,FALSE
"1",1986,1986-06-17,0.999992853896222,"New",1,FALSE
"1",1987,1987-06-21,0.849935033860078,"New",1,FALSE
"1",1987,1987-06-10,0.265594770037179,"New",1,FALSE
"1",1987,1987-06-18,0.558018544519257,"New",1,FALSE
"1",1987,1987-06-25,0.992326187105638,"New",1,FALSE
"1",2000,2000-06-21,0.00322564048247814,"New",1,FALSE
"1",2000,2000-06-14,1.35157845863537e-05,"New",1,FALSE
"1",2000,2000-06-21,0.0692859485464217,"New",1,FALSE
"1",2011,2011-06-25,2.94575679901369e-06,"New",1,FALSE
"1",2011,2011-07-02,6.26924797620023e-05,"New",1,FALSE
"1",2012,2012-06-21,0.0119158958038647,"New",1,FALSE
"1a",1975,1975-07-02,0.534842014090717,"New",1,FALSE
"1a",1975,1975-07-09,0.0622168778532326,"New",1,FALSE
"1a",1975,1975-07-16,0.239049436759921,"New",1,FALSE
"1a",1987,1987-06-14,0.983999378932233,"New",1,FALSE
"1a",1987,1987-06-07,0.284814731857084,"New",1,FALSE
"1a",2000,2000-06-21,0.00206302909487573,"New",1,FALSE
"1a",2011,2011-06-25,2.93220935213583e-06,"New",1,FALSE
"1a",2011,2011-07-02,5.93657011915487e-05,"New",1,FALSE
"1a",2012,2012-06-21,0.00459335695656003,"New",1,FALSE
"1b",1930,1930-06-21,0.0119294472935066,"New",1,FALSE
"1b",1930,1930-06-17,0.00390457245503299,"New",1,FALSE
"1b",1930,1930-06-24,0.0116141556342823,"New",1,FALSE
"1b",1949,1949-06-21,0.137519572900112,"New",1,FALSE
"1b",1949,1949-06-17,0.00151180814776366,"New",1,FALSE
"1b",1949,1949-06-24,0.0290820462531152,"New",1,FALSE
"1b",1966,1966-06-21,0.00640191948531902,"New",1,FALSE
"1b",1975,1975-07-02,0.336511761862736,"New",1,FALSE
"1b",1975,1975-07-09,0.0590787491102685,"New",1,FALSE
"1b",1975,1975-07-16,0.232214905559477,"New",1,FALSE
"1b",1980,1980-06-21,0.0184205542984142,"New",1,FALSE
"1b",1980,1980-06-19,0.02919253545238,"New",1,FALSE
"1b",1980,1980-06-26,0.540144135398466,"New",1,FALSE
"1b",1983,1983-06-21,0.0389622989245569,"New",1,FALSE
"1b",1983,1983-06-21,0.0636403535977372,"New",1,FALSE
"1b",1983,1983-06-21,0.0636511287208813,"New",1,FALSE
"1b",1983,1983-06-28,0.923378160817345,"New",1,FALSE
"1b",1985,1985-06-25,0.00748291727956912,"New",1,FALSE
"1b",1985,1985-06-21,0.00138495370152116,"New",1,FALSE
"1b",1985,1985-06-28,0.246512570052187,"New",1,FALSE
"1b",1986,1986-06-07,0.0415879245404108,"New",1,FALSE
"1b",1986,1986-06-14,0.999984056528723,"New",1,FALSE
"1b",1987,1987-06-21,0.348447624944487,"New",1,FALSE
"1b",1987,1987-06-18,0.202203416097029,"New",1,FALSE
"1b",1987,1987-06-25,0.538043538172342,"New",1,FALSE
"1b",1994,1994-06-21,0.127943574733582,"New",1,FALSE
"1b",1994,1994-06-14,0.00223023145054011,"New",1,FALSE
"1b",2000,2000-06-21,0.00133826631831832,"New",1,FALSE
"1b",2000,2000-06-14,0.00174141374830397,"New",1,FALSE
"1b",2011,2011-06-25,2.75901020922844e-06,"New",1,FALSE
"1b",2011,2011-07-02,5.56334073024981e-05,"New",1,FALSE
"1b",2012,2012-06-21,0.00560464806205046,"New",1,FALSE
"2",1953,1953-06-14,0.00190681882758133,"New",1,FALSE
"2",1953,1953-06-07,1.63400579892602e-06,"New",1,FALSE
"2",1953,1953-06-17,0.0249296459573706,"New",1,FALSE
"2",1975,1975-07-02,0.680426134581432,"New",1,FALSE
"2",1975,1975-07-09,0.0592034540334789,"New",1,FALSE
"2",1980,1980-06-21,0.144994086106627,"New",1,FALSE
"2",1980,1980-06-14,0.0358260221632943,"New",1,FALSE
"2",1983,1983-06-21,0.0535531602043844,"New",1,FALSE
"2",1983,1983-06-14,0.00569926784144557,"New",1,FALSE
"2",1985,1985-06-21,0.0062601153187191,"New",1,FALSE
"2",1985,1985-06-14,0.00109767358066362,"New",1,FALSE
"2",1986,1986-06-14,0.99998293851962,"New",1,FALSE
"2",1986,1986-06-07,0.0103409155941913,"New",1,FALSE
"2",1986,1986-06-16,0.999999804252677,"New",1,FALSE
"2",1987,1987-06-21,0.66945715600604,"New",1,FALSE
"2",1987,1987-06-07,0.126371800743784,"New",1,FALSE
"2",1987,1987-06-10,0.272779560321021,"New",1,FALSE
"2",1987,1987-06-17,0.561154810739847,"New",1,FALSE
"2",2000,2000-06-21,0.00338879052370953,"New",1,FALSE
"2",2011,2011-06-25,2.49316855444074e-06,"New",1,FALSE
"2",2011,2011-07-02,5.56766818343716e-05,"New",1,FALSE
"2",2012,2012-06-21,0.00942055446352338,"New",1,FALSE
"2a",1975,1975-07-02,0.555424826471148,"New",1,FALSE
"2a",1975,1975-07-09,0.0644088775354399,"New",1,FALSE
"2a",1987,1987-06-14,0.893960715502331,"New",1,FALSE
"2a",1987,1987-06-07,0.265595489294868,"New",1,FALSE
"2a",2000,2000-06-21,0.00341845375279088,"New",1,FALSE
"2a",2011,2011-06-25,2.93487022152305e-06,"New",1,FALSE
"2a",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE
"2b",1930,1930-06-21,0.0150162442939808,"New",1,FALSE
"2b",1930,1930-06-17,0.0049266186685189,"New",1,FALSE
"2b",1930,1930-06-24,0.0148273030865983,"New",1,FALSE
"2b",1949,1949-06-21,0.0915019471163733,"New",1,FALSE
"2b",1949,1949-06-16,0.000958995979893538,"New",1,FALSE
"2b",1949,1949-06-23,0.102739726464663,"New",1,FALSE
"2b",1966,1966-06-21,0.00845750066179464,"New",1,FALSE
"2b",1966,1966-06-25,0.0462161577783026,"New",1,FALSE
"2b",1966,1966-07-02,0.999986690207323,"New",1,FALSE
"2b",1975,1975-07-02,0.594461089212111,"New",1,FALSE
"2b",1975,1975-07-09,0.0597326987891766,"New",1,FALSE
"2b",1980,1980-06-21,0.0185402224779082,"New",1,FALSE
"2b",1980,1980-06-18,0.0310606405298049,"New",1,FALSE
"2b",1980,1980-06-25,0.209102144884977,"New",1,FALSE
"2b",1982,1982-06-21,0.979487934324064,"New",1,FALSE
"2b",1983,1983-06-21,0.060022613134518,"New",1,FALSE
"2b",1983,1983-06-18,0.0175166260694589,"New",1,FALSE
"2b",1983,1983-06-25,0.711706599652242,"New",1,FALSE
"2b",1985,1985-06-21,0.00158414663665286,"New",1,FALSE
"2b",1985,1985-06-18,0.00101847727995516,"New",1,FALSE
"2b",1986,1986-06-14,0.99998679071759,"New",1,FALSE
"2b",1986,1986-06-07,0.0229068953367465,"New",1,FALSE
"2b",1986,1986-06-17,0.999992934445231,"New",1,FALSE
"2b",1987,1987-06-21,0.300064838385166,"New",1,FALSE
"2b",1987,1987-06-18,0.245880900840265,"New",1,FALSE
"2b",1987,1987-06-25,0.555682667695939,"New",1,FALSE
"2b",2000,2000-06-21,0.0022547999517035,"New",1,FALSE
"2b",2000,2000-06-14,0.00534421713400148,"New",1,FALSE
"2b",2011,2011-06-25,2.51906849311893e-06,"New",1,FALSE
"2b",2011,2011-07-02,5.91332105559792e-05,"New",1,FALSE
"2b",2012,2012-06-21,0.00566810748170138,"New",1,FALSE
"NA",1975,1975-07-02,0.594115480654228,"New",1,FALSE
"NA",1975,1975-07-09,0.0595621229610398,"New",1,FALSE
"NA",1975,1975-07-16,0.233580584900529,"New",1,FALSE
"NA",2011,2011-06-25,2.65615546989208e-06,"New",1,FALSE
"NA",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE
"1",1930,1930-06-17,0.00636075924668967,"Old",1,FALSE
"1",1930,1930-06-24,0.014480356268989,"Old",1,FALSE
"1",1966,1966-06-21,0.0228754457147027,"Old",1,FALSE
"1",1966,1966-06-25,0.211195925797226,"Old",1,FALSE
"1",1966,1966-07-02,0.645633044145374,"Old",1,FALSE
"1",1975,1975-07-02,0.0525672491989548,"Old",1,FALSE
"1",1975,1975-07-02,0.0525672491989548,"Old",1,FALSE
"1",1975,1975-07-09,0.00609102826587966,"Old",1,FALSE
"1",1975,1975-07-16,0.0625472856583082,"Old",1,FALSE
"1",1980,1980-06-21,0.00428439548363081,"Old",1,FALSE
"1",1980,1980-06-18,0.00147098997874869,"Old",1,FALSE
"1",1980,1980-06-25,0.501195597845661,"Old",1,FALSE
"1",1983,1983-06-21,0.058897285349007,"Old",1,FALSE
"1",1983,1983-06-18,0.0131972459199898,"Old",1,FALSE
"1",1983,1983-06-25,0.598454186735093,"Old",1,FALSE
"1",1985,1985-06-21,0.0018737114404551,"Old",1,FALSE
"1",1985,1985-06-18,0.000964164690806258,"Old",1,FALSE
"1",1985,1985-06-25,0.0110525825688293,"Old",1,FALSE
"1",1986,1986-06-14,0.877047766564819,"Old",1,FALSE
"1",1986,1986-06-10,0.046170359089932,"Old",1,FALSE
"1",1986,1986-06-17,0.920832347609192,"Old",1,FALSE
"1",1987,1987-06-21,0.59707827944401,"Old",1,FALSE
"1",1987,1987-06-10,0.0691105523229897,"Old",1,FALSE
"1",1987,1987-06-18,0.271864972214876,"Old",1,FALSE
"1",1987,1987-06-25,0.866168349580548,"Old",1,FALSE
"1",2000,2000-06-21,0.00289145959135065,"Old",1,FALSE
"1",2000,2000-06-14,1.40638313849083e-05,"Old",1,FALSE
"1",2000,2000-06-21,0.00788985820302476,"Old",1,FALSE
"1",2011,2011-06-25,4.4940124601049e-06,"Old",1,FALSE
"1",2011,2011-07-02,5.60333226377433e-05,"Old",1,FALSE
"1",2012,2012-06-21,0.00948635834842996,"Old",1,FALSE
"1a",1975,1975-07-02,0.0299961757607174,"Old",1,FALSE
"1a",1975,1975-07-09,0.00601767608546036,"Old",1,FALSE
"1a",1975,1975-07-16,0.0619992387532848,"Old",1,FALSE
"1a",1987,1987-06-14,0.708815270027595,"Old",1,FALSE
"1a",1987,1987-06-07,0.115615581519777,"Old",1,FALSE
"1a",2000,2000-06-21,0.00187513406960724,"Old",1,FALSE
"1a",2011,2011-06-25,4.47378264792109e-06,"Old",1,FALSE
"1a",2011,2011-07-02,5.29808215348768e-05,"Old",1,FALSE
"1a",2012,2012-06-21,0.00360660544248347,"Old",1,FALSE
"1b",1930,1930-06-21,0.00776852314403037,"Old",1,FALSE
"1b",1930,1930-06-17,0.00284976508654595,"Old",1,FALSE
"1b",1930,1930-06-24,0.0109487309582491,"Old",1,FALSE
"1b",1949,1949-06-21,0.0266886625047824,"Old",1,FALSE
"1b",1949,1949-06-17,0.00100126362090226,"Old",1,FALSE
"1b",1949,1949-06-24,0.0193216529163589,"Old",1,FALSE
"1b",1966,1966-06-21,0.00277065955884777,"Old",1,FALSE
"1b",1975,1975-07-02,0.0133897625651583,"Old",1,FALSE
"1b",1975,1975-07-09,0.00564752201016201,"Old",1,FALSE
"1b",1975,1975-07-16,0.0595941760070773,"Old",1,FALSE
"1b",1980,1980-06-21,0.00106185048351821,"Old",1,FALSE
"1b",1980,1980-06-19,0.000961836861498021,"Old",1,FALSE
"1b",1980,1980-06-26,0.0101952959290112,"Old",1,FALSE
"1b",1983,1983-06-21,0.0186829116833412,"Old",1,FALSE
"1b",1983,1983-06-21,0.0238231332841306,"Old",1,FALSE
"1b",1983,1983-06-21,0.0238203083435427,"Old",1,FALSE
"1b",1983,1983-06-28,0.618264951413214,"Old",1,FALSE
"1b",1985,1985-06-25,0.00196185645934022,"Old",1,FALSE
"1b",1985,1985-06-21,0.000844006062563745,"Old",1,FALSE
"1b",1985,1985-06-28,0.015027010597306,"Old",1,FALSE
"1b",1986,1986-06-07,0.00737943382437336,"Old",1,FALSE
"1b",1986,1986-06-14,0.879415239544598,"Old",1,FALSE
"1b",1987,1987-06-21,0.142254910749625,"Old",1,FALSE
"1b",1987,1987-06-18,0.0718193068312479,"Old",1,FALSE
"1b",1987,1987-06-25,0.279694951510285,"Old",1,FALSE
"1b",1994,1994-06-21,0.00752480288393009,"Old",1,FALSE
"1b",1994,1994-06-14,0.000505002382069389,"Old",1,FALSE
"1b",2000,2000-06-21,0.00120001466658007,"Old",1,FALSE
"1b",2000,2000-06-14,5.7248958488912e-05,"Old",1,FALSE
"1b",2011,2011-06-25,4.21587399026583e-06,"Old",1,FALSE
"1b",2011,2011-07-02,4.96268470251103e-05,"Old",1,FALSE
"1b",2012,2012-06-21,0.00461402565567561,"Old",1,FALSE
"2",1953,1953-06-14,0.000720759062313881,"Old",1,FALSE
"2",1953,1953-06-07,2.60932706744967e-06,"Old",1,FALSE
"2",1953,1953-06-17,0.00436874908809515,"Old",1,FALSE
"2",1975,1975-07-02,0.0487814986407861,"Old",1,FALSE
"2",1975,1975-07-09,0.0056646789535939,"Old",1,FALSE
"2",1980,1980-06-21,0.0065131076028376,"Old",1,FALSE
"2",1980,1980-06-14,0.0011037841783631,"Old",1,FALSE
"2",1983,1983-06-21,0.0202277903936248,"Old",1,FALSE
"2",1983,1983-06-14,0.00222222137862297,"Old",1,FALSE
"2",1985,1985-06-21,0.00305685368283872,"Old",1,FALSE
"2",1985,1985-06-14,0.000652000746076418,"Old",1,FALSE
"2",1986,1986-06-14,0.898296335812174,"Old",1,FALSE
"2",1986,1986-06-07,0.002537759746049,"Old",1,FALSE
"2",1986,1986-06-16,0.943685859743267,"Old",1,FALSE
"2",1987,1987-06-21,0.487897269166822,"Old",1,FALSE
"2",1987,1987-06-07,0.0465847715356443,"Old",1,FALSE
"2",1987,1987-06-10,0.0778463201244964,"Old",1,FALSE
"2",1987,1987-06-17,0.266718329579221,"Old",1,FALSE
"2",2000,2000-06-21,0.00304238120472277,"Old",1,FALSE
"2",2011,2011-06-25,4.00720697393094e-06,"Old",1,FALSE
"2",2011,2011-07-02,4.96655814179103e-05,"Old",1,FALSE
"2",2012,2012-06-21,0.00749610518847213,"Old",1,FALSE
"2a",1975,1975-07-02,0.0376024203811843,"Old",1,FALSE
"2a",1975,1975-07-09,0.00633037911925386,"Old",1,FALSE
"2a",1987,1987-06-14,0.576135171472996,"Old",1,FALSE
"2a",1987,1987-06-07,0.115608125948641,"Old",1,FALSE
"2a",2000,2000-06-21,0.00320229200504385,"Old",1,FALSE
"2a",2011,2011-06-25,4.4777416589178e-06,"Old",1,FALSE
"2a",2011,2011-07-02,5.58574331593762e-05,"Old",1,FALSE
"2b",1930,1930-06-21,0.0092464756194235,"Old",1,FALSE
"2b",1930,1930-06-17,0.00349307900840612,"Old",1,FALSE
"2b",1930,1930-06-24,0.0135478619355541,"Old",1,FALSE
"2b",1949,1949-06-21,0.0252014004072216,"Old",1,FALSE
"2b",1949,1949-06-16,0.00070319576771282,"Old",1,FALSE
"2b",1949,1949-06-23,0.0368667923564681,"Old",1,FALSE
"2b",1966,1966-06-21,0.00363031154850922,"Old",1,FALSE
"2b",1966,1966-06-25,0.0110392531818341,"Old",1,FALSE
"2b",1966,1966-07-02,0.750043828277057,"Old",1,FALSE
"2b",1975,1975-07-02,0.0295685936887805,"Old",1,FALSE
"2b",1975,1975-07-09,0.00574153774419189,"Old",1,FALSE
"2b",1980,1980-06-21,0.00112374467356345,"Old",1,FALSE
"2b",1980,1980-06-18,0.00087730307346599,"Old",1,FALSE
"2b",1980,1980-06-25,0.0042177458436968,"Old",1,FALSE
"2b",1982,1982-06-21,0.443794189261449,"Old",1,FALSE
"2b",1983,1983-06-21,0.0263173126528967,"Old",1,FALSE
"2b",1983,1983-06-18,0.00772163995210621,"Old",1,FALSE
"2b",1983,1983-06-25,0.352873342420854,"Old",1,FALSE
"2b",1985,1985-06-21,0.000977615459756992,"Old",1,FALSE
"2b",1985,1985-06-18,0.000526285352786033,"Old",1,FALSE
"2b",1986,1986-06-14,0.894675830364304,"Old",1,FALSE
"2b",1986,1986-06-07,0.00470961179000013,"Old",1,FALSE
"2b",1986,1986-06-17,0.921107854514343,"Old",1,FALSE
"2b",1987,1987-06-21,0.147899609518028,"Old",1,FALSE
"2b",1987,1987-06-18,0.0949730584304185,"Old",1,FALSE
"2b",1987,1987-06-25,0.316032709163716,"Old",1,FALSE
"2b",2000,2000-06-21,0.00216747299721664,"Old",1,FALSE
"2b",2000,2000-06-14,0.000259685581562303,"Old",1,FALSE
"2b",2011,2011-06-25,4.04886929704359e-06,"Old",1,FALSE
"2b",2011,2011-07-02,5.28326154271513e-05,"Old",1,FALSE
"2b",2012,2012-06-21,0.00466927308781267,"Old",1,FALSE
"NA",1975,1975-07-02,0.0294882078384228,"Old",1,FALSE
"NA",1975,1975-07-09,0.00571741217486382,"Old",1,FALSE
"NA",1975,1975-07-16,0.0601381707881988,"Old",1,FALSE
"NA",2011,2011-06-25,4.25792239347394e-06,"Old",1,FALSE
"NA",2011,2011-07-02,5.58574331593762e-05,"Old",1,FALSE
"1",1930,1930-06-17,0.0105877289937954,"Old",0.9,FALSE
"1",1930,1930-06-24,0.0295990265914583,"Old",0.9,FALSE
"1",1966,1966-06-21,0.093107558054246,"Old",0.9,FALSE
"1",1966,1966-06-25,0.719047686294293,"Old",0.9,FALSE
"1",1966,1966-07-02,0.972550085370941,"Old",0.9,FALSE
