"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1975,1975-07-02,"0.429390419329765","New",0.9,TRUE
"1",1975,1975-07-02,"0.147864232960839","New",1,TRUE
"1",1975,1975-07-02,"0.0679654819021268","Old",0.9,TRUE
"1",1975,1975-07-02,"0.0104159076070299","Old",1,TRUE
"1",1975,1975-07-02,"0.414251752928666","New",0.9,FALSE
"1",1975,1975-07-02,"0.128274796259659","New",1,FALSE
"1",1975,1975-07-02,"0.0587406084659913","Old",0.9,FALSE
"1",1975,1975-07-02,"0.00765646851856037","Old",1,FALSE
"1",1975,1975-07-09,"0.10599775542309","New",0.9,TRUE
"1",1975,1975-07-09,"0.0291670258179111","New",1,TRUE
"1",1975,1975-07-09,"0.0176527623344366","Old",0.9,TRUE
"1",1975,1975-07-09,"0.00405484746285971","Old",1,TRUE
"1",1975,1975-07-09,"0.0870148017345132","New",0.9,FALSE
"1",1975,1975-07-09,"0.0212215021062548","New",1,FALSE
"1",1975,1975-07-09,"0.0143560681838421","Old",0.9,FALSE
"1",1975,1975-07-09,"0.00316436877590258","Old",1,FALSE
"1",1975,1975-07-16,"0.309141368462927","New",0.9,TRUE
"1",1975,1975-07-16,"0.146330348019726","New",1,TRUE
"1",1975,1975-07-16,"0.118521310658443","Old",0.9,TRUE
"1",1975,1975-07-16,"0.0457894581850679","Old",1,TRUE
"1",1975,1975-07-16,"0.301260562722735","New",0.9,FALSE
"1",1975,1975-07-16,"0.138808358476826","New",1,FALSE
"1",1975,1975-07-16,"0.114282506043954","Old",0.9,FALSE
"1",1975,1975-07-16,"0.0433280904668447","Old",1,FALSE
"1",1980,1980-06-18,"0.0136219587470489","New",0.9,TRUE
"1",1980,1980-06-18,"0.00199739632066649","New",1,TRUE
"1",1980,1980-06-18,"0.00174979363203617","Old",0.9,TRUE
"1",1980,1980-06-18,"0.000699398378714973","Old",1,TRUE
"1",1980,1980-06-18,"0.00710518412501495","New",0.9,FALSE
"1",1980,1980-06-18,"0.00105463170679948","New",1,FALSE
"1",1980,1980-06-18,"0.00119973164823094","Old",0.9,FALSE
"1",1980,1980-06-18,"0.000616862706538502","Old",1,FALSE
"1",1980,1980-06-21,"0.0643146409304025","New",0.9,TRUE
"1",1980,1980-06-21,"0.00896474437709618","New",1,TRUE
"1",1980,1980-06-21,"0.0087611878608588","Old",0.9,TRUE
"1",1980,1980-06-21,"0.000781355439192388","Old",1,TRUE
"1",1980,1980-06-21,"0.0362073427322785","New",0.9,FALSE
"1",1980,1980-06-21,"0.00305437083753277","New",1,FALSE
"1",1980,1980-06-21,"0.00481220742930159","Old",0.9,FALSE
"1",1980,1980-06-21,"0.000416665759978551","Old",1,FALSE
"1",1980,1980-06-21,"0.0643146409304025","New",0.9,TRUE
"1",1980,1980-06-21,"0.00896474437709618","New",1,TRUE
"1",1980,1980-06-21,"0.0087611878608588","Old",0.9,TRUE
"1",1980,1980-06-21,"0.000781355439192388","Old",1,TRUE
"1",1980,1980-06-21,"0.0362073427322785","New",0.9,FALSE
"1",1980,1980-06-21,"0.00305437083753277","New",1,FALSE
"1",1980,1980-06-21,"0.00481220742930159","Old",0.9,FALSE
"1",1980,1980-06-21,"0.000416665759978551","Old",1,FALSE
"1",1983,1983-06-18,"0.0275152227500351","New",0.9,TRUE
"1",1983,1983-06-18,"0.0136319830325502","New",1,TRUE
"1",1983,1983-06-18,"0.0181787358127992","Old",0.9,TRUE
"1",1983,1983-06-18,"0.00908048471379609","Old",1,TRUE
"1",1983,1983-06-18,"0.0260393866767572","New",0.9,FALSE
"1",1983,1983-06-18,"0.0125178079091449","New",1,FALSE
"1",1983,1983-06-18,"0.0174238577904544","Old",0.9,FALSE
"1",1983,1983-06-18,"0.00863411694000954","Old",1,FALSE
"1",1983,1983-06-21,"0.146748792417554","New",0.9,TRUE
"1",1983,1983-06-21,"0.0775638414995447","New",1,TRUE
"1",1983,1983-06-21,"0.0925060724617135","Old",0.9,TRUE
"1",1983,1983-06-21,"0.046087657927974","Old",1,TRUE
"1",1983,1983-06-21,"0.134002908863084","New",0.9,FALSE
"1",1983,1983-06-21,"0.0676994299616741","New",1,FALSE
"1",1983,1983-06-21,"0.086252710224103","Old",0.9,FALSE
"1",1983,1983-06-21,"0.0418413636282323","Old",1,FALSE
"1",1983,1983-06-25,"0.909754924437869","New",0.9,TRUE
"1",1983,1983-06-25,"0.687404566606126","New",1,TRUE
"1",1983,1983-06-25,"0.718941686767786","Old",0.9,TRUE
"1",1983,1983-06-25,"0.413318385882412","Old",1,TRUE
"1",1983,1983-06-25,"0.909072382128044","New",0.9,FALSE
"1",1983,1983-06-25,"0.683930243178402","New",1,FALSE
"1",1983,1983-06-25,"0.717065662529775","Old",0.9,FALSE
"1",1983,1983-06-25,"0.408723609450307","Old",1,FALSE
"1",1985,1985-06-18,"0.00264527542168872","New",0.9,TRUE
"1",1985,1985-06-18,"0.00137155743095894","New",1,TRUE
"1",1985,1985-06-18,"0.0013850319686317","Old",0.9,TRUE
"1",1985,1985-06-18,"0.000928269397139191","Old",1,TRUE
"1",1985,1985-06-18,"0.00165992165064491","New",0.9,FALSE
"1",1985,1985-06-18,"0.000965165454047214","New",1,FALSE
"1",1985,1985-06-18,"0.00113127092937674","Old",0.9,FALSE
"1",1985,1985-06-18,"0.00078860754295787","Old",1,FALSE
"1",1985,1985-06-21,"0.00366640383970738","New",0.9,TRUE
"1",1985,1985-06-21,"0.00226214940409503","New",1,TRUE
"1",1985,1985-06-21,"0.0025077030792165","Old",0.9,TRUE
"1",1985,1985-06-21,"0.00151596360735021","Old",1,TRUE
"1",1985,1985-06-21,"0.00310885031463013","New",0.9,FALSE
"1",1985,1985-06-21,"0.00194767448180023","New",1,FALSE
"1",1985,1985-06-21,"0.00230354111842057","Old",0.9,FALSE
"1",1985,1985-06-21,"0.00135585016490478","Old",1,FALSE
"1",1985,1985-06-25,"0.0200484046991","New",0.9,TRUE
"1",1985,1985-06-25,"0.00919449954701664","New",1,TRUE
"1",1985,1985-06-25,"0.0100169563338952","Old",0.9,TRUE
"1",1985,1985-06-25,"0.00554581514161831","Old",1,TRUE
"1",1985,1985-06-25,"0.0125106836159271","New",0.9,FALSE
"1",1985,1985-06-25,"0.0066371884575007","New",1,FALSE
"1",1985,1985-06-25,"0.00826312357542745","Old",0.9,FALSE
"1",1985,1985-06-25,"0.00467870881634096","Old",1,FALSE
"1",1986,1986-06-07,"0.0315059144408725","New",0.9,TRUE
"1",1986,1986-06-07,"0.00874753190449146","New",1,TRUE
"1",1986,1986-06-07,"0.00742392521548361","Old",0.9,TRUE
"1",1986,1986-06-07,"0.00220405283350373","Old",1,TRUE
"1",1986,1986-06-07,"0.0172163940346974","New",0.9,FALSE
"1",1986,1986-06-07,"0.00422510182833751","New",1,FALSE
"1",1986,1986-06-07,"0.00492954469519775","Old",0.9,FALSE
"1",1986,1986-06-07,"0.00150735807826817","Old",1,FALSE
"1",1986,1986-06-10,"0.193987264305799","New",0.9,TRUE
"1",1986,1986-06-10,"0.071276551219067","New",1,TRUE
"1",1986,1986-06-10,"0.0734663080484537","Old",0.9,TRUE
"1",1986,1986-06-10,"0.0206864431220522","Old",1,TRUE
"1",1986,1986-06-10,"0.17696311314136","New",0.9,FALSE
"1",1986,1986-06-10,"0.0608902032029717","New",1,FALSE
"1",1986,1986-06-10,"0.0670191172336323","Old",0.9,FALSE
"1",1986,1986-06-10,"0.0184446564297419","Old",1,FALSE
"1",1986,1986-06-14,"0.999972667714431","New",0.9,TRUE
"1",1986,1986-06-14,"0.995774275501359","New",1,TRUE
"1",1986,1986-06-14,"0.960961476343954","Old",0.9,TRUE
"1",1986,1986-06-14,"0.717042722283156","Old",1,TRUE
"1",1986,1986-06-14,"0.999972667151712","New",0.9,FALSE
"1",1986,1986-06-14,"0.995769255099659","New",1,FALSE
"1",1986,1986-06-14,"0.960775358463173","Old",0.9,FALSE
"1",1986,1986-06-14,"0.712155292669602","Old",1,FALSE
"1",1986,1986-06-17,"0.999968323472266","New",0.9,TRUE
"1",1986,1986-06-17,"0.995207445558309","New",1,TRUE
"1",1986,1986-06-17,"0.972087177739546","Old",0.9,TRUE
"1",1986,1986-06-17,"0.774084672061196","Old",1,TRUE
"1",1986,1986-06-17,"0.999968323171861","New",0.9,FALSE
"1",1986,1986-06-17,"0.995203643260457","New",1,FALSE
"1",1986,1986-06-17,"0.972038469009492","Old",0.9,FALSE
"1",1986,1986-06-17,"0.772664265039384","Old",1,FALSE
"1",1987,1987-06-10,"0.356191233690638","New",0.9,TRUE
"1",1987,1987-06-10,"0.187500763336583","New",1,TRUE
"1",1987,1987-06-10,"0.12587937232279","Old",0.9,TRUE
"1",1987,1987-06-10,"0.0575307885258888","Old",1,TRUE
"1",1987,1987-06-10,"0.344023146927181","New",0.9,FALSE
"1",1987,1987-06-10,"0.175989133208209","New",1,FALSE
"1",1987,1987-06-10,"0.11941435312485","Old",0.9,FALSE
"1",1987,1987-06-10,"0.0541820043789333","Old",1,FALSE
"1",1987,1987-06-18,"0.351939998833238","New",0.9,TRUE
"1",1987,1987-06-18,"0.225328606131426","New",1,TRUE
"1",1987,1987-06-18,"0.257261949922607","Old",0.9,TRUE
"1",1987,1987-06-18,"0.152896277385786","Old",1,TRUE
"1",1987,1987-06-18,"0.330209828586727","New",0.9,FALSE
"1",1987,1987-06-18,"0.204273700203623","New",1,FALSE
"1",1987,1987-06-18,"0.24489743709284","Old",0.9,FALSE
"1",1987,1987-06-18,"0.143955739734044","Old",1,FALSE
"1",1987,1987-06-21,"0.819101868406855","New",0.9,TRUE
"1",1987,1987-06-21,"0.640938119683507","New",1,TRUE
"1",1987,1987-06-21,"0.674194253368776","Old",0.9,TRUE
"1",1987,1987-06-21,"0.464100270177784","Old",1,TRUE
"1",1987,1987-06-21,"0.815921885792093","New",0.9,FALSE
"1",1987,1987-06-21,"0.633678543403906","New",1,FALSE
"1",1987,1987-06-21,"0.670447400067014","Old",0.9,FALSE
"1",1987,1987-06-21,"0.457930627542592","Old",1,FALSE
"1",1987,1987-06-25,"0.991973913597163","New",0.9,TRUE
"1",1987,1987-06-25,"0.947339427267288","New",1,TRUE
"1",1987,1987-06-25,"0.926953340516211","Old",0.9,TRUE
"1",1987,1987-06-25,"0.770421438566245","Old",1,TRUE
"1",1987,1987-06-25,"0.991970082839874","New",0.9,FALSE
"1",1987,1987-06-25,"0.947289190375401","New",1,FALSE
"1",1987,1987-06-25,"0.92692137365328","Old",0.9,FALSE
"1",1987,1987-06-25,"0.77102363612587","Old",1,FALSE
"1",2000,2000-06-16,"0.000585141764084754","New",0.9,TRUE
"1",2000,2000-06-16,"0.000283956006878577","New",1,TRUE
"1",2000,2000-06-16,"0.000527711507558702","Old",0.9,TRUE
"1",2000,2000-06-16,"0.000247855361293835","Old",1,TRUE
"1",2000,2000-06-16,"0.000433182869745001","New",0.9,FALSE
"1",2000,2000-06-16,"0.000213518352093808","New",1,FALSE
"1",2000,2000-06-16,"0.000443992154414021","Old",0.9,FALSE
"1",2000,2000-06-16,"0.000209699997261696","Old",1,FALSE
"1",2000,2000-06-21,"0.652094709735862","New",0.9,TRUE
"1",2000,2000-06-21,"0.153351872589878","New",1,TRUE
"1",2000,2000-06-21,"0.1986073752305","Old",0.9,TRUE
"1",2000,2000-06-21,"0.0197318314884381","Old",1,TRUE
"1",2000,2000-06-21,"0.642767580633805","New",0.9,FALSE
"1",2000,2000-06-21,"0.13933589263417","New",1,FALSE
"1",2000,2000-06-21,"0.18606567842937","Old",0.9,FALSE
"1",2000,2000-06-21,"0.0177544287601638","Old",1,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",0.9,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",1,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",0.9,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",1,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",0.9,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",1,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",0.9,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",1,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","New",0.9,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","New",1,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",0.9,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",1,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","New",0.9,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","New",1,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",0.9,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",1,FALSE
"1",2011,2011-07-09,"0.00133011227092015","New",0.9,TRUE
"1",2011,2011-07-09,"0.000351745491424134","New",1,TRUE
"1",2011,2011-07-09,"0.00123054323837001","Old",0.9,TRUE
"1",2011,2011-07-09,"0.00028970961604817","Old",1,TRUE
"1",2011,2011-07-09,"0.000944794195862394","New",0.9,FALSE
"1",2011,2011-07-09,"0.000239842915694914","New",1,FALSE
"1",2011,2011-07-09,"0.00100804394933848","Old",0.9,FALSE
"1",2011,2011-07-09,"0.00023137710115313","Old",1,FALSE
"1",2011,2011-07-16,"0.0564658553862973","New",0.9,TRUE
"1",2011,2011-07-16,"0.0176694381010507","New",1,TRUE
"1",2011,2011-07-16,"0.0187315375917278","Old",0.9,TRUE
"1",2011,2011-07-16,"0.00526846282020892","Old",1,TRUE
"1",2011,2011-07-16,"0.0438154606818799","New",0.9,FALSE
"1",2011,2011-07-16,"0.0117191375359504","New",1,FALSE
"1",2011,2011-07-16,"0.0149812664539357","Old",0.9,FALSE
"1",2011,2011-07-16,"0.00384836454679812","Old",1,FALSE
"1",2012,2012-06-14,"0.000400942457178697","New",0.9,TRUE
"1",2012,2012-06-14,"0.00024185375343181","New",1,TRUE
"1",2012,2012-06-14,"0.000508335664119274","Old",0.9,TRUE
"1",2012,2012-06-14,"0.000280880250154457","Old",1,TRUE
"1",2012,2012-06-14,"0.000319122044820873","New",0.9,FALSE
"1",2012,2012-06-14,"0.000195298767859965","New",1,FALSE
"1",2012,2012-06-14,"0.000431854329061275","Old",0.9,FALSE
"1",2012,2012-06-14,"0.000246244931925402","Old",1,FALSE
"1",2012,2012-06-21,"0.114000700349433","New",0.9,TRUE
"1",2012,2012-06-21,"0.0262837372922984","New",1,TRUE
"1",2012,2012-06-21,"0.0587409784941432","Old",0.9,TRUE
"1",2012,2012-06-21,"0.0145716656036054","Old",1,TRUE
"1",2012,2012-06-21,"0.114620098602041","New",0.9,FALSE
"1",2012,2012-06-21,"0.025837651784362","New",1,FALSE
"1",2012,2012-06-21,"0.0587362726812572","Old",0.9,FALSE
"1",2012,2012-06-21,"0.0147621079353052","Old",1,FALSE
"1a",1975,1975-07-02,"0.276501509293752","New",0.9,TRUE
"1a",1975,1975-07-02,"0.0751299023109827","New",1,TRUE
"1a",1975,1975-07-02,"0.0421472928685268","Old",0.9,TRUE
"1a",1975,1975-07-02,"0.0059958474100695","Old",1,TRUE
"1a",1975,1975-07-02,"0.24444225983835","New",0.9,FALSE
"1a",1975,1975-07-02,"0.0523177596782803","New",1,FALSE
"1a",1975,1975-07-02,"0.0325395777775278","Old",0.9,FALSE
"1a",1975,1975-07-02,"0.00373529900868851","Old",1,FALSE
"1a",1975,1975-07-09,"0.120290242345223","New",0.9,TRUE
"1a",1975,1975-07-09,"0.0333296293674833","New",1,TRUE
"1a",1975,1975-07-09,"0.0191550110965728","Old",0.9,TRUE
"1a",1975,1975-07-09,"0.00435046189927621","Old",1,TRUE
"1a",1975,1975-07-09,"0.105694029748842","New",0.9,FALSE
"1a",1975,1975-07-09,"0.027502564614837","New",1,FALSE
"1a",1975,1975-07-09,"0.0167371676288535","Old",0.9,FALSE
"1a",1975,1975-07-09,"0.00371502567885608","Old",1,FALSE
"1a",1975,1975-07-16,"0.324397872996774","New",0.9,TRUE
"1a",1975,1975-07-16,"0.1559438646462","New",1,TRUE
"1a",1975,1975-07-16,"0.12340064005363","Old",0.9,TRUE
"1a",1975,1975-07-16,"0.0480555265970725","Old",1,TRUE
"1a",1975,1975-07-16,"0.315476933681552","New",0.9,FALSE
"1a",1975,1975-07-16,"0.147855386654675","New",1,FALSE
"1a",1975,1975-07-16,"0.11881809365523","Old",0.9,FALSE
"1a",1975,1975-07-16,"0.0451344735208213","Old",1,FALSE
"1a",1987,1987-06-14,"0.990101989714205","New",0.9,TRUE
"1a",1987,1987-06-14,"0.915510094055979","New",1,TRUE
"1a",1987,1987-06-14,"0.841755826900135","Old",0.9,TRUE
"1a",1987,1987-06-14,"0.591465510100823","Old",1,TRUE
"1a",1987,1987-06-14,"0.990079013384738","New",0.9,FALSE
"1a",1987,1987-06-14,"0.914137412976417","New",1,FALSE
"1a",1987,1987-06-14,"0.839571426175695","Old",0.9,FALSE
"1a",1987,1987-06-14,"0.585481454454674","Old",1,FALSE
"1a",1987,1987-06-07,"0.266608636200004","New",0.9,TRUE
"1a",1987,1987-06-07,"0.159138152087951","New",1,TRUE
"1a",1987,1987-06-07,"0.148752228393232","Old",0.9,TRUE
"1a",1987,1987-06-07,"0.0808892941417388","Old",1,TRUE
"1a",1987,1987-06-07,"0.259299750746699","New",0.9,FALSE
"1a",1987,1987-06-07,"0.153603992676862","New",1,FALSE
"1a",1987,1987-06-07,"0.145768686929063","Old",0.9,FALSE
"1a",1987,1987-06-07,"0.079484887965257","Old",1,FALSE
"1a",2000,2000-06-21,"0.670257320748394","New",0.9,TRUE
"1a",2000,2000-06-21,"0.196228310606012","New",1,TRUE
"1a",2000,2000-06-21,"0.176029487901143","Old",0.9,TRUE
"1a",2000,2000-06-21,"0.01813486985145","Old",1,TRUE
"1a",2000,2000-06-21,"0.654699657393938","New",0.9,FALSE
"1a",2000,2000-06-21,"0.16488641182905","New",1,FALSE
"1a",2000,2000-06-21,"0.158538893240841","Old",0.9,FALSE
"1a",2000,2000-06-21,"0.013736422789111","Old",1,FALSE
"1a",2011,2011-06-25,"0.000561379292067984","New",0.9,TRUE
"1a",2011,2011-06-25,"0.000109991370425489","New",1,TRUE
"1a",2011,2011-06-25,"0.000254047725714647","Old",0.9,TRUE
"1a",2011,2011-06-25,"4.1889990143092e-05","Old",1,TRUE
"1a",2011,2011-06-25,"0.000435368005660857","New",0.9,FALSE
"1a",2011,2011-06-25,"7.71991284076665e-05","New",1,FALSE
"1a",2011,2011-06-25,"0.000210761944744725","Old",0.9,FALSE
"1a",2011,2011-06-25,"3.29889314278418e-05","Old",1,FALSE
"1a",2011,2011-07-02,"0.00457913598316999","New",0.9,TRUE
"1a",2011,2011-07-02,"0.00100329842512347","New",1,TRUE
"1a",2011,2011-07-02,"0.00158627430015387","Old",0.9,TRUE
"1a",2011,2011-07-02,"0.000299282650787805","Old",1,TRUE
"1a",2011,2011-07-02,"0.0033989167278045","New",0.9,FALSE
"1a",2011,2011-07-02,"0.000642796800693417","New",1,FALSE
"1a",2011,2011-07-02,"0.00126109198342537","Old",0.9,FALSE
"1a",2011,2011-07-02,"0.000213427102035693","Old",1,FALSE
"1a",2012,2012-06-21,"0.974577008011304","New",0.9,TRUE
"1a",2012,2012-06-21,"0.715896724681904","New",1,TRUE
"1a",2012,2012-06-21,"0.512984769758356","Old",0.9,TRUE
"1a",2012,2012-06-21,"0.0928522405490187","Old",1,TRUE
"1a",2012,2012-06-21,"0.97434701692618","New",0.9,FALSE
"1a",2012,2012-06-21,"0.705033316532189","New",1,FALSE
"1a",2012,2012-06-21,"0.497765175926053","Old",0.9,FALSE
"1a",2012,2012-06-21,"0.0836419145200799","Old",1,FALSE
"1b",1930,1930-06-17,"0.0895871327275575","New",0.9,TRUE
"1b",1930,1930-06-17,"0.0310801380823715","New",1,TRUE
"1b",1930,1930-06-17,"0.0181574257434458","Old",0.9,TRUE
"1b",1930,1930-06-17,"0.00797627412911051","Old",1,TRUE
"1b",1930,1930-06-17,"0.0798306031942695","New",0.9,FALSE
"1b",1930,1930-06-17,"0.0290391166638461","New",1,FALSE
"1b",1930,1930-06-17,"0.0174350235220034","Old",0.9,FALSE
"1b",1930,1930-06-17,"0.0075455398607956","Old",1,FALSE
"1b",1930,1930-06-21,"0.392422957042981","New",0.9,TRUE
"1b",1930,1930-06-21,"0.145220700156017","New",1,TRUE
"1b",1930,1930-06-21,"0.0688536564865556","Old",0.9,TRUE
"1b",1930,1930-06-21,"0.0235455753269235","Old",1,TRUE
"1b",1930,1930-06-21,"0.359281837503075","New",0.9,FALSE
"1b",1930,1930-06-21,"0.12293800996309","New",1,FALSE
"1b",1930,1930-06-21,"0.0618834620716647","Old",0.9,FALSE
"1b",1930,1930-06-21,"0.0209138229600297","Old",1,FALSE
"1b",1930,1930-06-24,"0.369585940072356","New",0.9,TRUE
"1b",1930,1930-06-24,"0.132081412937248","New",1,TRUE
"1b",1930,1930-06-24,"0.0897207888449661","Old",0.9,TRUE
"1b",1930,1930-06-24,"0.0325692256512588","Old",1,TRUE
"1b",1930,1930-06-24,"0.332247582785239","New",0.9,FALSE
"1b",1930,1930-06-24,"0.103362270059767","New",1,FALSE
"1b",1930,1930-06-24,"0.0771045923284666","Old",0.9,FALSE
"1b",1930,1930-06-24,"0.0283497505867489","Old",1,FALSE
"1b",1949,1949-06-17,"0.102863319159702","New",0.9,TRUE
"1b",1949,1949-06-17,"0.0290727789143167","New",1,TRUE
"1b",1949,1949-06-17,"0.017027362288142","Old",0.9,TRUE
"1b",1949,1949-06-17,"0.00390060037405052","Old",1,TRUE
"1b",1949,1949-06-17,"0.0900185856851854","New",0.9,FALSE
"1b",1949,1949-06-17,"0.0236745763963781","New",1,FALSE
"1b",1949,1949-06-17,"0.0143390591414576","Old",0.9,FALSE
"1b",1949,1949-06-17,"0.00332609425814911","Old",1,FALSE
"1b",1949,1949-06-21,"0.999734628563822","New",0.9,TRUE
"1b",1949,1949-06-21,"0.979763304789927","New",1,TRUE
"1b",1949,1949-06-21,"0.849917881867358","Old",0.9,TRUE
"1b",1949,1949-06-21,"0.406679972185864","Old",1,TRUE
"1b",1949,1949-06-21,"0.999734599752852","New",0.9,FALSE
"1b",1949,1949-06-21,"0.979662411404772","New",1,FALSE
"1b",1949,1949-06-21,"0.847969752446109","Old",0.9,FALSE
"1b",1949,1949-06-21,"0.387953723471197","Old",1,FALSE
"1b",1949,1949-06-21,"0.999734628563822","New",0.9,TRUE
"1b",1949,1949-06-21,"0.979763304789927","New",1,TRUE
"1b",1949,1949-06-21,"0.849917881867358","Old",0.9,TRUE
"1b",1949,1949-06-21,"0.406679972185864","Old",1,TRUE
"1b",1949,1949-06-21,"0.999734599752852","New",0.9,FALSE
"1b",1949,1949-06-21,"0.979662411404772","New",1,FALSE
"1b",1949,1949-06-21,"0.847969752446109","Old",0.9,FALSE
"1b",1949,1949-06-21,"0.387953723471197","Old",1,FALSE
"1b",1966,1966-06-21,"0.00348189654824835","New",0.9,TRUE
"1b",1966,1966-06-21,"0.00216838167071037","New",1,TRUE
"1b",1966,1966-06-21,"0.00260309773265405","Old",0.9,TRUE
"1b",1966,1966-06-21,"0.00155001311481613","Old",1,TRUE
"1b",1966,1966-06-21,"0.00303520008100924","New",0.9,FALSE
"1b",1966,1966-06-21,"0.00182083869382122","New",1,FALSE
"1b",1966,1966-06-21,"0.00235989677116807","Old",0.9,FALSE
"1b",1966,1966-06-21,"0.00138944832537068","Old",1,FALSE
"1b",1975,1975-07-02,"0.173668073870728","New",0.9,TRUE
"1b",1975,1975-07-02,"0.041531113673247","New",1,TRUE
"1b",1975,1975-07-02,"0.0223633758417522","Old",0.9,TRUE
"1b",1975,1975-07-02,"0.00317370011657479","Old",1,TRUE
"1b",1975,1975-07-02,"0.144250380202934","New",0.9,FALSE
"1b",1975,1975-07-02,"0.0263113323492382","New",1,FALSE
"1b",1975,1975-07-02,"0.0161365878462213","Old",0.9,FALSE
"1b",1975,1975-07-02,"0.00191005738910355","Old",1,FALSE
"1b",1975,1975-07-09,"0.115362244181708","New",0.9,TRUE
"1b",1975,1975-07-09,"0.0316511565977287","New",1,TRUE
"1b",1975,1975-07-09,"0.0180976195168677","Old",0.9,TRUE
"1b",1975,1975-07-09,"0.00409007938300431","Old",1,TRUE
"1b",1975,1975-07-09,"0.10098147016801","New",0.9,FALSE
"1b",1975,1975-07-09,"0.0260192074320803","New",1,FALSE
